2,24,0,0,19,255
2,24,2,2,16,255
2,24,3,1,17,273
2,24,1,1,17,260
2,24,0,1,19,261
2,24,1,0,19,260
2,24,1,2,18,261
2,24,2,1,17,263
2,24,1,3,16,259
2,24,2,3,18,259
2,24,3,2,18,263
2,24,3,3,18,261
2,24,3,0,18,264
2,24,2,0,17,264
2,24,0,3,17,260
2,24,0,2,25,241
2,37,3,1,20,263
2,37,3,3,21,267
2,37,2,3,20,263
2,37,3,0,21,262
2,37,2,2,19,262
2,37,3,2,20,264
2,37,2,1,19,262
2,37,2,0,20,263
2,37,1,2,20,268
2,37,1,3,19,268
2,37,1,1,20,264
2,37,1,0,20,262
2,37,0,1,20,264
2,37,0,2,20,267
2,37,0,3,20,268
2,37,0,0,21,265
2,25,0,0,19,255
2,25,1,1,17,269
2,25,3,2,23,264
2,25,1,0,19,259
2,25,0,1,19,261
2,25,2,2,18,264
2,25,1,2,18,265
2,25,2,1,18,262
2,25,2,0,17,262
2,25,0,2,20,258
2,25,3,1,18,265
2,25,2,3,18,262
2,25,3,3,18,264
2,25,1,3,17,264
2,25,0,3,17,263
2,25,3,0,17,264
2,52,0,2,27,257
2,52,3,0,20,262
2,52,2,0,23,260
2,52,1,3,24,259
2,52,1,2,25,258
2,52,1,1,24,256
2,52,0,1,23,261
2,52,0,3,25,256
2,52,2,1,22,260
2,52,3,1,21,260
2,52,1,0,23,261
2,52,2,2,21,260
2,52,2,3,21,260
2,52,0,0,23,259
2,52,3,2,21,265
2,52,3,3,20,261
2,14,3,1,14,272
2,14,1,3,15,254
2,14,3,0,17,255
2,14,1,1,17,256
2,14,3,2,15,271
2,14,2,2,16,263
2,14,2,1,16,266
2,14,2,0,17,262
2,14,2,3,17,263
2,14,1,2,17,259
2,14,0,2,16,257
2,14,0,3,15,258
2,14,1,0,15,261
2,14,0,1,17,260
2,14,0,0,16,258
2,14,3,3,19,263
2,20,3,0,11,255
2,20,2,2,19,264
2,20,1,1,17,257
2,20,0,3,17,258
2,20,2,1,16,262
2,20,2,0,17,260
2,20,3,1,16,260
2,20,1,2,18,263
2,20,2,3,19,264
2,20,1,3,18,263
2,20,3,3,20,263
2,20,3,2,19,264
2,20,0,1,19,262
2,20,1,0,16,260
2,20,0,2,18,261
2,20,0,0,17,260
2,46,3,1,24,259
2,46,1,3,21,253
2,46,3,3,17,254
2,46,2,1,21,272
2,46,3,2,18,261
2,46,3,0,21,265
2,46,2,2,21,259
2,46,2,0,21,268
2,46,2,3,22,257
2,46,1,2,23,261
2,46,0,2,22,260
2,46,0,3,22,258
2,46,1,1,22,265
2,46,1,0,20,269
2,46,0,1,21,266
2,46,0,0,21,267
2,57,2,2,19,257
2,57,0,2,23,244
2,57,1,0,34,239
2,57,1,3,26,254
2,57,1,2,23,253
2,57,2,1,24,248
2,57,3,1,22,250
2,57,1,1,24,250
2,57,2,3,23,253
2,57,3,2,22,251
2,57,3,3,23,254
2,57,0,3,24,253
2,57,0,1,25,249
2,57,2,0,28,242
2,57,0,0,28,245
2,57,3,0,24,245
2,29,2,0,17,261
2,29,3,0,19,265
2,29,0,0,22,265
2,29,0,2,15,278
2,29,3,1,18,265
2,29,2,1,18,268
2,29,1,0,19,265
2,29,1,1,18,269
2,29,0,1,19,269
2,29,1,3,15,275
2,29,1,2,18,270
2,29,0,3,16,272
2,29,2,2,17,272
2,29,3,2,18,267
2,29,2,3,20,274
2,29,3,3,18,274
2,61,0,3,26,242
2,61,3,0,25,254
2,61,0,2,26,242
2,61,1,2,23,263
2,61,1,3,28,248
2,61,2,0,24,253
2,61,2,1,23,256
2,61,3,1,23,251
2,61,1,1,25,254
2,61,0,1,24,252
2,61,2,2,23,256
2,61,2,3,23,254
2,61,1,0,25,253
2,61,3,2,21,254
2,61,0,0,24,253
2,61,3,3,19,257
2,1,2,1,18,268
2,1,0,2,9,260
2,1,0,1,10,253
2,1,3,3,21,265
2,1,1,0,14,263
2,1,1,1,11,263
2,1,1,2,14,263
2,1,2,0,15,263
2,1,2,2,14,268
2,1,3,0,14,266
2,1,3,1,15,266
2,1,3,2,14,262
2,1,0,3,10,266
2,1,1,3,11,268
2,1,0,0,13,254
2,1,2,3,15,266
2,74,3,0,26,240
2,74,3,2,23,245
2,74,1,1,29,238
2,74,2,3,22,248
2,74,2,0,29,237
2,74,2,1,28,239
2,74,3,1,28,239
2,74,2,2,27,241
2,74,3,3,24,245
2,74,0,0,31,234
2,74,1,2,27,240
2,74,1,0,31,237
2,74,0,1,29,235
2,74,0,2,27,238
2,74,1,3,26,241
2,74,0,3,26,236
2,6,1,1,13,263
2,6,0,2,15,261
2,6,3,0,20,264
2,6,3,3,18,272
2,6,2,2,16,268
2,6,2,0,16,262
2,6,2,1,16,263
2,6,1,2,15,264
2,6,1,0,15,263
2,6,0,0,14,264
2,6,0,1,13,261
2,6,1,3,14,268
2,6,0,3,14,264
2,6,3,1,17,263
2,6,3,2,15,262
2,6,2,3,15,267
2,60,0,0,25,250
2,60,1,3,29,244
2,60,3,3,18,259
2,60,0,2,26,250
2,60,1,1,25,251
2,60,1,0,25,252
2,60,0,1,24,249
2,60,0,3,26,245
2,60,2,2,22,255
2,60,1,2,23,252
2,60,2,3,23,252
2,60,3,2,20,254
2,60,2,0,24,252
2,60,2,1,22,253
2,60,3,1,20,253
2,60,3,0,23,250
2,28,3,1,18,267
2,28,1,3,17,272
2,28,2,1,18,275
2,28,2,3,23,278
2,28,2,0,18,266
2,28,2,2,18,272
2,28,3,2,18,270
2,28,3,0,18,268
2,28,1,2,19,273
2,28,0,2,19,271
2,28,0,3,18,271
2,28,1,0,18,269
2,28,1,1,18,269
2,28,3,3,19,274
2,28,0,1,19,272
2,28,0,0,19,266
2,38,2,3,17,252
2,38,0,2,18,261
2,38,0,1,19,263
2,38,2,1,20,254
2,38,3,3,19,256
2,38,2,2,19,259
2,38,3,2,18,258
2,38,1,2,20,259
2,38,1,3,18,260
2,38,1,1,20,261
2,38,0,3,19,264
2,38,1,0,19,263
2,38,0,0,21,265
2,38,3,1,20,259
2,38,3,0,21,259
2,38,2,0,20,261
2,70,3,0,25,244
2,70,2,0,28,249
2,70,0,2,25,234
2,70,2,2,24,234
2,70,2,1,25,241
2,70,3,1,25,243
2,70,1,1,26,240
2,70,1,0,28,244
2,70,0,1,28,239
2,70,1,3,23,236
2,70,0,3,23,236
2,70,1,2,25,238
2,70,2,3,23,238
2,70,3,2,23,240
2,70,3,3,24,239
2,70,0,0,28,240
2,21,0,0,21,259
2,21,1,0,16,259
2,21,2,1,17,251
2,21,2,2,18,266
2,21,1,1,17,258
2,21,0,1,18,261
2,21,2,0,17,259
2,21,3,0,16,253
2,21,3,1,16,257
2,21,1,2,18,258
2,21,3,2,18,260
2,21,2,3,18,261
2,21,1,3,18,261
2,21,3,3,20,262
2,21,0,2,18,261
2,21,0,3,17,258
2,33,0,3,21,278
2,33,2,1,16,253
2,33,3,2,21,272
2,33,0,1,22,263
2,33,1,3,20,276
2,33,1,2,21,263
2,33,0,2,21,263
2,33,3,1,19,264
2,33,2,0,19,260
2,33,2,2,19,266
2,33,3,0,19,263
2,33,1,0,19,259
2,33,1,1,19,262
2,33,3,3,21,273
2,33,2,3,21,268
2,33,0,0,20,262
2,65,2,3,26,262
2,65,2,0,26,244
2,65,0,1,27,233
2,65,0,0,27,247
2,65,2,2,27,260
2,65,3,2,26,260
2,65,3,3,26,259
2,65,1,3,29,254
2,65,1,2,30,244
2,65,3,0,25,246
2,65,1,0,25,242
2,65,2,1,26,251
2,65,3,1,25,252
2,65,1,1,28,239
2,65,0,2,29,241
2,65,0,3,30,240
2,9,3,2,15,264
2,9,3,0,18,266
2,9,0,3,13,246
2,9,0,1,15,251
2,9,3,1,17,268
2,9,2,1,18,267
2,9,2,3,15,265
2,9,3,3,15,264
2,9,2,2,19,260
2,9,2,0,17,265
2,9,1,3,14,257
2,9,1,2,19,255
2,9,0,2,16,250
2,9,1,1,17,259
2,9,1,0,16,263
2,9,0,0,16,260
2,53,0,1,23,261
2,53,1,1,24,253
2,53,3,3,20,266
2,53,2,2,21,270
2,53,0,2,25,256
2,53,1,2,24,261
2,53,1,0,23,257
2,53,0,0,24,259
2,53,2,0,23,257
2,53,2,1,23,257
2,53,2,3,22,265
2,53,3,2,22,265
2,53,1,3,24,263
2,53,3,1,22,263
2,53,0,3,24,261
2,53,3,0,22,259
2,13,3,3,21,255
2,13,3,2,15,272
2,13,1,0,14,261
2,13,1,1,17,260
2,13,2,2,17,261
2,13,2,3,17,262
2,13,2,1,16,264
2,13,3,1,16,265
2,13,2,0,17,262
2,13,0,1,17,261
2,13,0,0,17,262
2,13,1,2,17,259
2,13,0,2,16,257
2,13,1,3,16,258
2,13,3,0,17,264
2,13,0,3,15,256
2,41,2,2,21,261
2,41,2,0,17,263
2,41,2,1,22,262
2,41,3,1,16,251
2,41,1,1,19,263
2,41,1,3,22,260
2,41,1,2,20,261
2,41,3,2,19,257
2,41,2,3,20,257
2,41,3,3,20,255
2,41,1,0,19,261
2,41,3,0,19,257
2,41,0,0,20,261
2,41,0,2,21,260
2,41,0,1,21,263
2,41,0,3,23,256
2,73,2,0,31,237
2,73,0,0,34,224
2,73,2,3,21,241
2,73,1,2,27,235
2,73,2,1,27,239
2,73,1,1,29,238
2,73,3,1,28,239
2,73,3,0,27,239
2,73,1,0,33,232
2,73,0,1,29,234
2,73,2,2,25,241
2,73,1,3,25,241
2,73,3,2,25,242
2,73,3,3,24,244
2,73,0,3,25,236
2,73,0,2,25,241
2,2,0,1,11,260
2,2,2,1,19,268
2,2,3,0,10,265
2,2,0,2,9,262
2,2,1,0,15,263
2,2,1,1,12,264
2,2,1,2,14,263
2,2,0,0,13,260
2,2,2,0,15,264
2,2,2,2,15,268
2,2,3,1,15,266
2,2,3,2,15,264
2,2,0,3,11,265
2,2,1,3,11,267
2,2,2,3,14,266
2,2,3,3,17,265
2,32,3,1,20,264
2,32,2,1,18,260
2,32,0,3,24,278
2,32,3,3,21,275
2,32,3,2,21,269
2,32,2,0,19,264
2,32,2,2,18,266
2,32,3,0,19,264
2,32,1,0,20,265
2,32,1,1,18,266
2,32,1,3,20,272
2,32,2,3,19,271
2,32,0,1,19,271
2,32,0,0,19,265
2,32,1,2,26,254
2,32,0,2,23,255
2,34,0,0,20,260
2,34,2,0,22,267
2,34,0,1,22,269
2,34,1,0,20,261
2,34,1,1,21,262
2,34,2,1,20,259
2,34,3,1,21,264
2,34,3,0,19,263
2,34,1,2,21,262
2,34,0,2,21,264
2,34,2,2,20,262
2,34,3,2,21,267
2,34,0,3,21,269
2,34,1,3,20,268
2,34,2,3,21,266
2,34,3,3,21,268
2,45,2,1,22,270
2,45,3,2,17,258
2,45,2,3,23,259
2,45,1,3,21,254
2,45,3,0,21,265
2,45,1,1,23,267
2,45,1,0,20,269
2,45,1,2,23,264
2,45,2,2,21,261
2,45,2,0,21,267
2,45,3,1,21,262
2,45,3,3,20,259
2,45,0,2,22,262
2,45,0,3,22,261
2,45,0,0,21,266
2,45,0,1,21,266
2,64,3,0,24,252
2,64,2,2,28,262
2,64,1,0,25,242
2,64,0,0,25,247
2,64,2,1,26,252
2,64,2,0,26,250
2,64,3,1,25,252
2,64,2,3,26,259
2,64,3,2,26,255
2,64,3,3,25,257
2,64,1,3,35,236
2,64,1,2,33,233
2,64,0,2,31,229
2,64,0,3,34,231
2,64,1,1,32,231
2,64,0,1,27,233
2,17,0,0,19,261
2,17,3,1,16,262
2,17,2,1,12,264
2,17,2,3,20,264
2,17,1,1,17,263
2,17,1,0,16,263
2,17,0,1,17,260
2,17,2,0,17,267
2,17,3,2,17,262
2,17,3,0,17,265
2,17,2,2,19,263
2,17,1,2,19,261
2,17,3,3,18,263
2,17,1,3,18,261
2,17,0,2,20,258
2,17,0,3,19,259
2,22,0,2,15,260
2,22,0,1,20,264
2,22,1,3,18,260
2,22,3,2,19,258
2,22,1,1,17,263
2,22,1,2,18,259
2,22,0,3,17,260
2,22,0,0,19,261
2,22,1,0,18,263
2,22,2,2,18,261
2,22,2,3,18,260
2,22,2,1,17,259
2,22,3,1,17,258
2,22,3,3,19,261
2,22,2,0,17,260
2,22,3,0,16,259
2,44,2,1,22,264
2,44,2,3,22,259
2,44,3,2,17,255
2,44,3,0,21,250
2,44,1,1,23,262
2,44,1,0,20,262
2,44,1,2,23,264
2,44,2,2,21,260
2,44,2,0,21,260
2,44,3,1,19,260
2,44,1,3,21,261
2,44,3,3,20,258
2,44,0,0,21,255
2,44,0,2,22,262
2,44,0,1,21,261
2,44,0,3,22,265
2,59,1,3,27,251
2,59,0,3,26,246
2,59,2,0,24,245
2,59,2,2,13,257
2,59,1,2,23,254
2,59,2,3,22,255
2,59,0,2,24,250
2,59,3,1,20,253
2,59,2,1,22,253
2,59,1,1,23,251
2,59,3,0,23,250
2,59,1,0,24,249
2,59,3,2,19,253
2,59,3,3,20,256
2,59,0,1,24,252
2,59,0,0,25,250
2,27,2,0,18,260
2,27,2,2,16,274
2,27,3,2,16,271
2,27,0,0,19,266
2,27,1,0,19,260
2,27,1,1,17,265
2,27,2,1,18,265
2,27,3,1,18,264
2,27,3,0,18,262
2,27,1,2,19,270
2,27,2,3,19,268
2,27,1,3,17,270
2,27,3,3,18,268
2,27,0,1,19,264
2,27,0,2,19,267
2,27,0,3,18,268
2,71,2,3,22,241
2,71,2,2,23,247
2,71,0,1,25,250
2,71,3,1,25,236
2,71,1,3,23,241
2,71,1,2,24,241
2,71,3,2,23,240
2,71,3,3,24,242
2,71,2,1,25,243
2,71,1,1,25,244
2,71,0,2,25,242
2,71,1,0,26,244
2,71,0,0,26,245
2,71,3,0,26,242
2,71,2,0,27,243
2,71,0,3,24,239
2,12,1,3,12,255
2,12,2,1,16,263
2,12,3,3,21,260
2,12,3,2,15,263
2,12,2,2,17,257
2,12,2,3,17,258
2,12,0,3,12,249
2,12,1,2,17,255
2,12,0,2,15,252
2,12,3,1,16,261
2,12,2,0,17,261
2,12,3,0,17,262
2,12,1,1,17,256
2,12,1,0,17,262
2,12,0,1,17,258
2,12,0,0,17,260
2,54,1,1,22,251
2,54,2,1,25,242
2,54,1,2,25,267
2,54,0,2,25,253
2,54,0,1,24,260
2,54,2,2,23,259
2,54,1,0,23,254
2,54,0,0,24,259
2,54,2,0,23,251
2,54,3,2,23,255
2,54,3,1,22,255
2,54,3,0,23,253
2,54,2,3,23,264
2,54,1,3,24,263
2,54,0,3,24,261
2,54,3,3,22,262
2,49,2,2,18,258
2,49,0,2,22,256
2,49,3,0,21,270
2,49,1,2,21,260
2,49,2,1,19,263
2,49,3,2,19,263
2,49,1,1,21,260
2,49,3,1,20,262
2,49,3,3,20,257
2,49,2,3,22,256
2,49,1,3,23,256
2,49,0,1,20,257
2,49,0,3,22,257
2,49,2,0,20,266
2,49,1,0,21,260
2,49,0,0,21,260
2,7,2,3,15,267
2,7,0,3,14,252
2,7,2,0,19,269
2,7,2,1,19,266
2,7,3,3,17,268
2,7,2,2,16,265
2,7,1,2,15,264
2,7,1,3,15,265
2,7,3,2,16,266
2,7,0,2,14,261
2,7,1,1,15,264
2,7,3,0,19,264
2,7,1,0,17,264
2,7,3,1,17,266
2,7,0,1,15,262
2,7,0,0,15,263
2,39,1,3,19,259
2,39,0,0,20,266
2,39,2,3,15,248
2,39,0,2,21,259
2,39,2,2,18,255
2,39,1,2,18,256
2,39,0,3,19,259
2,39,0,1,19,262
2,39,1,1,19,260
2,39,1,0,19,263
2,39,3,3,18,252
2,39,3,2,18,254
2,39,2,1,19,254
2,39,3,1,19,256
2,39,2,0,19,259
2,39,3,0,20,257
2,66,2,0,28,245
2,66,0,2,29,229
2,66,1,2,27,249
2,66,3,2,22,253
2,66,3,0,27,247
2,66,1,0,27,244
2,66,2,1,26,251
2,66,3,1,26,250
2,66,1,1,28,242
2,66,0,1,27,237
2,66,1,3,29,244
2,66,0,3,29,243
2,66,2,3,26,253
2,66,2,2,27,254
2,66,3,3,26,255
2,66,0,0,27,245
2,3,2,2,16,273
2,3,0,0,13,260
2,3,3,3,15,257
2,3,1,1,8,261
2,3,2,1,15,269
2,3,1,2,14,267
2,3,3,1,15,269
2,3,3,2,15,266
2,3,1,3,15,267
2,3,2,3,15,264
2,3,0,1,11,261
2,3,1,0,13,261
2,3,0,2,11,262
2,3,2,0,15,264
2,3,3,0,13,267
2,3,0,3,13,265
2,35,3,2,20,266
2,35,1,2,21,271
2,35,2,0,21,262
2,35,2,1,19,254
2,35,3,1,21,263
2,35,2,2,20,262
2,35,2,3,21,265
2,35,3,3,21,267
2,35,0,1,22,271
2,35,1,1,21,262
2,35,0,2,21,268
2,35,0,3,21,269
2,35,1,3,20,268
2,35,1,0,20,260
2,35,3,0,20,259
2,35,0,0,21,264
2,48,2,1,18,269
2,48,0,1,18,256
2,48,2,0,19,269
2,48,3,0,20,269
2,48,3,2,20,259
2,48,2,2,21,258
2,48,1,2,21,258
2,48,1,1,21,264
2,48,3,1,21,261
2,48,1,0,21,264
2,48,0,2,22,258
2,48,0,0,21,263
2,48,3,3,22,256
2,48,2,3,28,246
2,48,1,3,27,254
2,48,0,3,26,252
2,63,1,3,27,258
2,63,0,1,23,248
2,63,0,2,28,241
2,63,3,0,24,251
2,63,0,3,27,248
2,63,1,2,26,249
2,63,2,2,26,253
2,63,2,3,25,254
2,63,1,1,26,251
2,63,1,0,26,249
2,63,0,0,25,250
2,63,2,1,28,249
2,63,2,0,27,249
2,63,3,1,25,248
2,63,3,2,24,250
2,63,3,3,22,252
2,18,0,2,20,260
2,18,2,3,20,268
2,18,3,0,16,258
2,18,3,3,24,264
2,18,1,1,19,260
2,18,0,1,19,260
2,18,1,2,19,262
2,18,1,3,19,263
2,18,0,3,18,260
2,18,3,2,20,264
2,18,2,2,20,263
2,18,3,1,18,264
2,18,2,1,16,260
2,18,2,0,17,261
2,18,0,0,19,261
2,18,1,0,16,262
2,50,0,2,24,252
2,50,2,2,19,263
2,50,3,0,22,261
2,50,0,0,21,259
2,50,1,2,21,261
2,50,1,1,22,260
2,50,1,3,21,259
2,50,0,1,22,257
2,50,0,3,22,257
2,50,2,1,19,266
2,50,3,2,19,261
2,50,3,1,20,261
2,50,3,3,19,261
2,50,2,3,21,259
2,50,2,0,20,265
2,50,1,0,21,260
2,67,0,0,30,240
2,67,1,3,23,244
2,67,3,3,26,250
2,67,3,2,22,245
2,67,1,0,28,242
2,67,1,1,29,242
2,67,0,1,28,242
2,67,0,2,28,240
2,67,1,2,27,241
2,67,0,3,27,243
2,67,2,3,25,245
2,67,2,2,26,248
2,67,2,1,27,244
2,67,3,1,26,245
2,67,2,0,29,244
2,67,3,0,26,245
2,16,1,1,19,264
2,16,1,0,15,264
2,16,2,0,21,274
2,16,2,1,18,263
2,16,0,1,17,259
2,16,0,0,17,261
2,16,3,3,18,264
2,16,3,1,19,266
2,16,1,3,16,257
2,16,2,3,18,260
2,16,3,2,17,263
2,16,3,0,18,267
2,16,0,3,19,255
2,16,2,2,25,260
2,16,1,2,22,253
2,16,0,2,21,253
2,31,1,0,19,274
2,31,3,2,21,267
2,31,1,3,20,276
2,31,0,1,19,267
2,31,2,1,19,267
2,31,2,0,18,267
2,31,1,1,18,268
2,31,0,0,19,267
2,31,3,3,20,270
2,31,3,1,19,266
2,31,2,2,18,270
2,31,2,3,19,274
2,31,0,3,19,278
2,31,1,2,18,270
2,31,0,2,18,272
2,31,3,0,19,266
2,11,3,3,17,258
2,11,1,3,14,251
2,11,3,1,16,265
2,11,2,0,18,266
2,11,2,2,19,257
2,11,3,2,17,264
2,11,2,3,17,259
2,11,0,3,13,248
2,11,1,2,17,252
2,11,0,2,15,251
2,11,2,1,17,262
2,11,3,0,17,264
2,11,1,1,18,257
2,11,1,0,18,259
2,11,0,1,17,259
2,11,0,0,17,262
2,72,0,3,25,230
2,72,2,2,21,249
2,72,1,3,25,244
2,72,0,1,25,237
2,72,2,1,23,245
2,72,1,1,25,241
2,72,2,0,26,238
2,72,1,2,24,242
2,72,0,2,25,242
2,72,2,3,23,241
2,72,3,1,25,244
2,72,3,2,23,245
2,72,3,3,24,245
2,72,3,0,26,242
2,72,1,0,34,218
2,72,0,0,35,222
2,43,1,1,23,261
2,43,0,3,22,270
2,43,1,0,19,262
2,43,0,0,18,253
2,43,0,2,22,266
2,43,1,2,23,264
2,43,0,1,21,260
2,43,2,2,21,260
2,43,2,0,21,260
2,43,2,1,21,264
2,43,1,3,21,262
2,43,2,3,20,263
2,43,3,3,20,259
2,43,3,2,19,258
2,43,3,1,19,260
2,43,3,0,21,258
2,40,0,0,20,263
2,40,0,2,23,261
2,40,3,1,15,251
2,40,2,0,16,262
2,40,0,1,21,262
2,40,1,1,19,263
2,40,1,0,19,262
2,40,1,3,22,261
2,40,1,2,20,260
2,40,2,2,19,257
2,40,3,2,18,255
2,40,2,1,19,259
2,40,3,0,18,257
2,40,2,3,17,254
2,40,3,3,18,253
2,40,0,3,29,247
2,26,1,2,21,268
2,26,1,0,22,260
2,26,2,2,17,264
2,26,0,3,16,267
2,26,1,1,19,264
2,26,0,1,20,264
2,26,2,1,20,264
2,26,0,2,20,262
2,26,2,3,19,265
2,26,1,3,17,265
2,26,0,0,19,260
2,26,2,0,19,262
2,26,3,2,19,264
2,26,3,1,18,264
2,26,3,3,18,263
2,26,3,0,17,263
2,55,2,1,23,241
2,55,0,0,21,263
2,55,1,0,23,250
2,55,3,2,24,255
2,55,1,1,22,254
2,55,1,2,23,253
2,55,2,2,23,253
2,55,2,0,23,250
2,55,3,1,22,251
2,55,3,0,23,248
2,55,0,1,23,257
2,55,2,3,23,258
2,55,3,3,23,258
2,55,0,2,24,253
2,55,1,3,24,255
2,55,0,3,24,255
2,23,1,1,17,263
2,23,3,0,16,253
2,23,0,0,19,260
2,23,0,1,19,279
2,23,0,2,17,266
2,23,1,2,18,267
2,23,1,0,18,267
2,23,2,2,18,268
2,23,2,1,17,260
2,23,2,0,17,260
2,23,3,1,16,260
2,23,1,3,16,266
2,23,0,3,17,263
2,23,2,3,18,266
2,23,3,2,18,261
2,23,3,3,19,263
2,8,3,1,17,274
2,8,1,1,13,262
2,8,2,1,19,267
2,8,0,3,12,252
2,8,1,3,14,258
2,8,0,1,14,260
2,8,2,0,17,268
2,8,3,2,16,266
2,8,3,0,18,268
2,8,1,0,16,263
2,8,0,0,15,262
2,8,2,3,15,263
2,8,3,3,16,266
2,8,2,2,23,255
2,8,1,2,21,250
2,8,0,2,16,243
2,75,3,1,28,233
2,75,2,2,26,237
2,75,3,3,26,245
2,75,0,2,26,242
2,75,3,0,27,235
2,75,3,2,25,241
2,75,2,0,28,237
2,75,2,1,28,236
2,75,1,1,28,238
2,75,2,3,25,246
2,75,1,2,27,240
2,75,1,3,26,241
2,75,0,1,28,238
2,75,0,3,26,240
2,75,1,0,30,238
2,75,0,0,29,235
2,58,2,2,17,257
2,58,1,3,26,251
2,58,3,1,23,257
2,58,0,3,26,248
2,58,1,2,23,254
2,58,2,1,23,253
2,58,1,1,23,256
2,58,2,3,23,255
2,58,3,2,22,253
2,58,3,3,22,256
2,58,0,2,24,251
2,58,2,0,24,250
2,58,3,0,24,253
2,58,0,1,24,253
2,58,1,0,25,249
2,58,0,0,26,250
2,36,2,2,17,264
2,36,1,2,22,279
2,36,3,1,18,263
2,36,3,0,21,262
2,36,3,2,19,262
2,36,2,1,19,260
2,36,2,3,20,267
2,36,3,3,19,265
2,36,1,1,19,264
2,36,1,3,19,268
2,36,0,1,22,272
2,36,0,2,21,270
2,36,0,3,21,270
2,36,2,0,20,262
2,36,1,0,20,261
2,36,0,0,21,265
2,30,2,1,19,265
2,30,0,3,15,278
2,30,1,0,19,266
2,30,3,3,19,274
2,30,2,0,18,264
2,30,3,0,19,263
2,30,3,1,18,265
2,30,1,1,18,267
2,30,1,2,18,270
2,30,2,2,18,270
2,30,3,2,20,267
2,30,0,2,15,275
2,30,1,3,15,274
2,30,0,0,20,266
2,30,0,1,19,269
2,30,2,3,19,274
2,51,2,0,22,260
2,51,1,2,21,257
2,51,0,2,27,253
2,51,3,2,18,272
2,51,3,0,22,261
2,51,1,1,23,258
2,51,2,1,20,264
2,51,3,1,20,260
2,51,1,0,20,261
2,51,2,2,19,263
2,51,1,3,22,259
2,51,0,1,22,258
2,51,0,3,22,256
2,51,2,3,20,260
2,51,3,3,20,261
2,51,0,0,21,259
2,19,0,1,18,262
2,19,1,0,13,260
2,19,1,2,18,263
2,19,2,2,19,263
2,19,0,2,18,261
2,19,1,1,17,260
2,19,0,0,17,260
2,19,2,1,16,262
2,19,2,0,17,261
2,19,2,3,20,264
2,19,1,3,19,263
2,19,0,3,18,261
2,19,3,3,20,263
2,19,3,2,19,264
2,19,3,1,18,263
2,19,3,0,16,259
2,4,2,0,19,267
2,4,1,0,11,266
2,4,0,0,13,259
2,4,3,2,15,266
2,4,1,1,12,262
2,4,2,1,15,265
2,4,3,1,15,266
2,4,3,0,15,266
2,4,0,1,11,261
2,4,2,2,15,267
2,4,3,3,14,265
2,4,2,3,15,266
2,4,1,2,14,264
2,4,0,2,12,265
2,4,1,3,14,265
2,4,0,3,13,264
2,47,3,3,25,254
2,47,0,2,22,257
2,47,2,0,21,272
2,47,3,0,21,268
2,47,3,2,22,256
2,47,2,2,22,255
2,47,2,3,22,257
2,47,1,3,21,254
2,47,1,2,22,258
2,47,0,3,22,255
2,47,1,1,22,263
2,47,0,1,20,261
2,47,3,1,23,259
2,47,2,1,21,264
2,47,1,0,21,264
2,47,0,0,21,265
2,15,2,0,18,267
2,15,0,3,21,254
2,15,1,2,15,244
2,15,3,3,18,262
2,15,3,1,16,269
2,15,3,0,17,266
2,15,1,1,17,256
2,15,2,1,16,263
2,15,1,0,15,264
2,15,1,3,17,250
2,15,0,2,16,253
2,15,2,2,16,260
2,15,2,3,17,259
2,15,0,1,17,256
2,15,3,2,15,263
2,15,0,0,16,258
2,68,2,0,31,243
2,68,1,3,20,246
2,68,1,1,29,235
2,68,0,3,27,235
2,68,1,0,29,239
2,68,2,1,29,242
2,68,3,1,29,243
2,68,3,0,28,246
2,68,0,2,27,239
2,68,1,2,26,241
2,68,2,3,24,244
2,68,2,2,26,243
2,68,0,0,30,239
2,68,0,1,28,239
2,68,3,2,25,245
2,68,3,3,26,245
2,62,2,1,28,246
2,62,3,2,21,243
2,62,1,3,27,253
2,62,0,3,26,238
2,62,3,0,26,250
2,62,1,2,26,250
2,62,2,0,27,251
2,62,3,1,24,246
2,62,1,1,26,252
2,62,2,2,26,253
2,62,1,0,27,253
2,62,2,3,23,254
2,62,3,3,21,253
2,62,0,2,26,244
2,62,0,1,24,250
2,62,0,0,24,253
7,69,2,2,17,266
7,69,0,1,23,254
7,69,2,0,22,254
7,69,0,3,21,258
7,69,1,3,19,262
7,69,3,1,20,260
7,69,2,3,18,264
7,69,1,2,20,262
7,69,2,1,21,260
7,69,1,1,23,256
7,69,3,2,18,262
7,69,3,3,18,262
7,69,1,0,24,253
7,69,0,2,20,259
7,69,0,0,23,252
7,69,3,0,22,256
7,0,0,0,14,236
7,0,0,1,11,258
7,0,0,2,9,260
7,0,0,3,10,275
7,0,1,0,17,275
7,0,1,1,11,272
7,0,1,2,15,266
7,0,1,3,9,281
7,0,2,0,15,258
7,0,2,1,18,273
7,0,2,2,13,271
7,0,2,3,14,271
7,0,3,0,14,265
7,0,3,1,12,266
7,0,3,2,10,249
7,0,3,3,20,265
7,5,2,0,16,266
7,5,2,3,11,284
7,5,1,1,14,269
7,5,3,3,10,261
7,5,3,0,15,267
7,5,3,1,14,268
7,5,2,1,15,267
7,5,1,0,13,268
7,5,2,2,15,270
7,5,3,2,12,270
7,5,1,2,14,272
7,5,1,3,15,272
7,5,0,2,15,268
7,5,0,1,15,269
