9,47,0,2,21,275
9,47,3,0,21,272
9,47,0,3,24,273
9,15,2,0,14,265
9,15,0,2,16,261
9,15,2,3,16,252
9,15,3,1,12,277
9,15,2,1,14,270
9,15,1,1,15,265
9,15,1,0,14,266
9,15,3,0,14,266
9,15,1,2,17,258
9,15,1,3,16,257
9,15,0,1,17,261
9,15,0,3,16,261
9,15,3,2,13,269
9,15,2,2,14,259
9,15,3,3,14,262
9,15,0,0,15,265
9,68,1,2,23,270
9,68,2,1,19,267
9,68,0,2,24,272
9,68,3,2,21,271
9,68,2,2,22,271
9,68,1,1,21,274
9,68,1,3,24,269
9,68,2,3,24,270
9,68,0,1,23,273
9,68,0,3,25,271
9,68,2,0,19,268
9,68,3,1,22,271
9,68,1,0,20,271
9,68,3,0,21,270
9,68,3,3,23,271
9,68,0,0,20,273
9,62,1,3,19,271
9,62,2,2,22,272
9,62,3,1,18,277
9,62,1,1,18,276
9,62,2,3,21,274
9,62,1,2,19,275
9,62,0,2,19,272
9,62,0,3,19,273
9,62,3,3,21,277
9,62,3,2,20,277
9,62,2,1,18,276
9,62,3,0,18,276
9,62,2,0,18,275
9,62,0,0,19,278
9,62,1,0,18,278
9,62,0,1,19,275
2,69,0,3,26,281
2,69,3,3,23,281
2,69,0,0,22,284
2,69,0,2,24,283
2,69,1,2,25,280
2,69,1,3,25,278
2,69,3,2,23,280
2,69,2,2,24,279
2,69,2,3,24,276
2,69,1,0,22,283
2,69,1,1,22,278
2,69,0,1,23,279
2,69,2,1,24,278
2,69,3,1,24,276
2,69,2,0,23,277
2,69,3,0,23,278
2,0,0,0,14,236
2,0,0,1,11,258
2,0,0,2,9,260
2,0,0,3,10,275
2,0,1,0,17,275
2,0,1,1,11,272
2,0,1,2,15,266
2,0,1,3,9,281
2,0,2,0,15,258
2,0,2,1,18,273
2,0,2,2,13,271
2,0,2,3,14,271
2,0,3,0,14,265
2,0,3,1,12,266
2,0,3,2,10,249
2,0,3,3,20,265
2,5,0,1,16,258
2,5,3,0,10,266
2,5,2,2,12,263
2,5,1,1,15,261
2,5,1,2,13,261
2,5,0,2,13,262
2,5,1,0,14,263
2,5,0,0,15,264
2,5,2,1,13,263
2,5,3,1,12,265
2,5,2,0,13,262
2,5,2,3,11,265
2,5,3,3,10,260
2,5,3,2,13,264
2,5,1,3,11,264
2,5,0,3,11,263
2,10,2,0,8,272
2,10,2,2,14,270
2,10,1,0,11,267
2,10,1,2,14,264
2,10,3,0,9,273
2,10,3,1,13,271
2,10,2,1,13,265
2,10,1,1,11,265
2,10,3,2,14,267
2,10,3,3,17,267
2,10,2,3,16,266
2,10,1,3,15,268
2,10,0,0,10,268
2,10,0,1,11,265
2,10,0,2,12,267
2,10,0,3,12,268
2,56,1,0,26,272
2,56,3,2,20,260
2,56,3,1,25,263
2,56,3,0,25,264
2,56,2,1,24,265
2,56,2,0,24,265
2,56,1,1,24,266
2,56,0,1,25,267
2,56,0,0,24,269
2,56,3,3,22,261
2,56,2,2,23,263
2,56,2,3,23,263
2,56,1,2,23,266
2,56,0,2,24,268
2,56,1,3,23,268
2,56,0,3,22,268
2,42,0,0,17,278
2,42,2,0,16,282
2,42,1,3,14,274
2,42,2,2,21,274
2,42,1,0,17,281
2,42,0,1,19,278
2,42,1,1,18,277
2,42,2,1,18,278
2,42,3,1,17,277
2,42,3,0,17,279
2,42,2,3,17,274
2,42,0,3,16,278
2,42,1,2,21,270
2,42,0,2,21,270
2,42,3,2,18,273
2,42,3,3,18,272
2,24,3,3,14,264
2,24,1,2,16,267
2,24,1,1,15,266
2,24,0,1,15,257
2,24,2,2,15,264
2,24,3,2,14,266
2,24,2,3,15,266
2,24,2,1,14,267
2,24,0,3,14,265
2,24,1,3,16,265
2,24,0,2,15,263
2,24,0,0,15,262
2,24,1,0,16,266
2,24,2,0,15,265
2,24,3,1,15,267
2,24,3,0,15,265
2,37,0,0,23,269
2,37,0,3,17,271
2,37,1,2,17,288
2,37,2,1,16,274
2,37,1,1,19,278
2,37,1,0,19,272
2,37,0,1,18,274
2,37,1,3,16,273
2,37,0,2,17,272
2,37,2,2,16,276
2,37,2,3,16,278
2,37,3,0,16,274
2,37,2,0,17,277
2,37,3,1,16,272
2,37,3,2,16,273
2,37,3,3,18,274
2,25,3,0,15,266
2,25,0,1,15,260
2,25,3,1,15,267
2,25,2,2,15,264
2,25,3,2,14,265
2,25,2,1,14,267
2,25,2,0,15,264
2,25,1,2,15,269
2,25,1,1,15,263
2,25,0,2,15,263
2,25,0,0,15,262
2,25,1,0,16,263
2,25,3,3,22,250
2,25,2,3,21,251
2,25,1,3,22,251
2,25,0,3,20,249
2,52,1,3,19,265
2,52,2,1,20,273
2,52,2,3,21,270
2,52,3,2,20,273
2,52,0,2,20,265
2,52,1,2,20,269
2,52,0,3,21,269
2,52,2,2,21,268
2,52,2,0,19,276
2,52,1,1,21,271
2,52,1,0,20,275
2,52,3,1,19,273
2,52,3,0,19,274
2,52,3,3,21,269
2,52,0,1,20,269
2,52,0,0,20,270
2,14,0,1,13,269
2,14,1,3,18,267
2,14,1,1,12,262
2,14,2,3,14,268
2,14,0,2,12,267
2,14,1,2,14,267
2,14,1,0,12,265
2,14,0,0,12,268
2,14,2,2,14,267
2,14,0,3,15,265
2,14,2,1,14,265
2,14,2,0,12,266
2,14,3,2,14,267
2,14,3,3,16,268
2,14,3,1,13,266
2,14,3,0,12,265
2,20,2,2,12,266
2,20,1,3,17,263
2,20,0,1,18,259
2,20,1,0,13,266
2,20,3,1,12,268
2,20,3,2,13,267
2,20,1,2,16,263
2,20,2,3,16,266
2,20,2,1,14,267
2,20,3,3,15,267
2,20,1,1,15,264
2,20,0,2,15,264
2,20,0,3,17,264
2,20,0,0,16,264
2,20,2,0,14,270
2,20,3,0,15,270
2,46,1,2,22,284
2,46,0,3,19,268
2,46,2,3,18,266
2,46,3,2,22,266
2,46,2,2,21,270
2,46,2,1,21,273
2,46,0,2,20,276
2,46,1,3,19,270
2,46,1,1,19,274
2,46,0,1,19,277
2,46,3,3,22,264
2,46,3,1,22,273
2,46,1,0,19,276
2,46,2,0,20,275
2,46,3,0,20,273
2,46,0,0,18,277
2,57,0,1,25,262
2,57,1,0,23,270
2,57,1,1,25,280
2,57,1,3,21,273
2,57,0,0,24,270
2,57,1,2,23,271
2,57,2,1,24,270
2,57,2,0,24,269
2,57,2,2,23,272
2,57,2,3,23,269
2,57,0,3,22,269
2,57,3,2,22,266
2,57,3,1,25,267
2,57,3,0,25,268
2,57,3,3,22,268
2,57,0,2,33,258
2,29,1,3,19,276
2,29,1,0,16,276
2,29,0,0,17,268
2,29,0,1,14,264
2,29,2,3,18,274
2,29,1,2,14,268
2,29,2,2,16,268
2,29,0,3,16,268
2,29,0,2,16,269
2,29,1,1,14,269
2,29,2,1,14,270
2,29,2,0,15,272
2,29,3,2,15,269
2,29,3,3,16,270
2,29,3,1,14,268
2,29,3,0,14,270
2,61,2,0,27,272
2,61,2,1,27,264
2,61,3,2,27,268
2,61,0,0,23,263
2,61,1,0,25,270
2,61,1,1,25,268
2,61,3,1,26,267
2,61,3,0,25,270
2,61,1,2,25,268
2,61,2,2,24,268
2,61,3,3,24,269
2,61,2,3,24,270
2,61,0,1,26,265
2,61,0,2,25,270
2,61,0,3,22,269
2,61,1,3,24,269
2,1,3,2,7,242
2,1,0,2,8,269
2,1,0,3,11,273
2,1,2,1,18,274
2,1,2,2,13,261
2,1,2,3,12,256
2,1,3,1,13,262
2,1,3,3,14,256
2,1,0,1,9,268
2,1,1,1,11,270
2,1,1,2,12,267
2,1,1,3,10,268
2,1,1,0,14,272
2,1,2,0,14,266
2,1,3,0,14,265
2,1,0,0,12,263
2,74,0,2,31,258
2,74,2,1,25,274
2,74,0,0,28,286
2,74,2,3,23,279
2,74,1,2,26,272
2,74,1,1,26,273
2,74,0,1,26,275
2,74,1,3,25,273
2,74,0,3,27,272
2,74,3,0,24,275
2,74,3,1,24,275
2,74,2,0,23,274
2,74,2,2,24,273
2,74,1,0,26,277
2,74,3,2,23,273
2,74,3,3,22,271
2,6,0,0,13,268
2,6,0,1,19,252
2,6,3,0,6,269
2,6,1,0,14,263
2,6,1,1,15,261
2,6,1,2,15,260
2,6,0,2,14,260
2,6,2,1,13,263
2,6,3,1,11,266
2,6,2,0,12,262
2,6,2,2,12,262
2,6,2,3,13,265
2,6,1,3,11,261
2,6,0,3,13,259
2,6,3,2,13,264
2,6,3,3,12,261
2,60,2,0,24,273
2,60,0,1,28,267
2,60,1,2,22,274
2,60,3,3,22,273
2,60,1,0,26,269
2,60,2,1,25,269
2,60,1,1,25,270
2,60,3,1,23,270
2,60,3,0,25,270
2,60,0,0,26,269
2,60,0,2,25,269
2,60,2,2,24,270
2,60,0,3,22,269
2,60,2,3,23,272
2,60,1,3,22,270
2,60,3,2,22,266
2,28,2,3,17,263
2,28,1,3,17,267
2,28,1,2,12,261
2,28,1,1,14,265
2,28,2,2,15,265
2,28,3,2,15,264
2,28,3,3,16,264
2,28,0,3,16,259
2,28,0,2,15,263
2,28,0,1,14,267
2,28,2,1,14,266
2,28,1,0,15,267
2,28,0,0,15,265
2,28,2,0,15,266
2,28,3,1,14,268
2,28,3,0,14,268
2,38,3,0,16,268
2,38,2,1,18,274
2,38,1,2,19,288
2,38,3,3,18,279
2,38,2,0,18,273
2,38,3,1,18,270
2,38,1,1,19,278
2,38,1,0,18,275
2,38,2,2,16,276
2,38,3,2,17,274
2,38,0,3,18,282
2,38,0,1,18,277
2,38,1,3,18,281
2,38,0,2,18,276
2,38,2,3,17,281
2,38,0,0,20,274
2,70,2,0,21,276
2,70,3,2,22,274
2,70,0,3,25,285
2,70,3,1,25,276
2,70,1,0,22,278
2,70,1,1,22,277
2,70,2,1,24,276
2,70,3,0,23,276
2,70,3,3,21,275
2,70,2,2,23,276
2,70,2,3,22,276
2,70,0,2,24,283
2,70,1,2,25,281
2,70,1,3,25,278
2,70,0,0,22,280
2,70,0,1,23,279
2,21,0,0,10,266
2,21,2,0,19,273
2,21,2,3,16,268
2,21,0,3,16,266
2,21,0,1,12,264
2,21,1,0,13,266
2,21,1,1,14,265
2,21,3,1,16,270
2,21,2,1,14,266
2,21,3,0,16,271
2,21,2,2,13,266
2,21,1,3,16,263
2,21,3,2,15,267
2,21,1,2,16,263
2,21,3,3,15,267
2,21,0,2,15,265
2,33,2,1,16,264
2,33,1,0,14,267
2,33,0,0,17,268
2,33,3,3,22,275
2,33,2,2,20,266
2,33,1,2,17,268
2,33,3,0,17,268
2,33,1,1,16,267
2,33,3,1,17,265
2,33,3,2,18,269
2,33,2,0,15,266
2,33,2,3,18,269
2,33,1,3,19,269
2,33,0,3,17,270
2,33,0,2,17,269
2,33,0,1,26,244
2,65,0,2,23,274
2,65,3,1,24,270
2,65,2,2,21,274
2,65,1,0,25,269
2,65,1,1,21,273
2,65,0,1,24,269
2,65,1,2,23,273
2,65,2,1,24,274
2,65,2,0,24,270
2,65,3,0,24,269
2,65,3,2,24,275
2,65,0,0,23,270
2,65,3,3,33,257
2,65,2,3,30,257
2,65,1,3,29,259
2,65,0,3,29,257
2,9,2,0,8,271
2,9,3,0,10,273
2,9,3,2,14,267
2,9,3,3,25,265
2,9,1,0,10,269
2,9,2,3,18,272
2,9,2,2,14,269
2,9,1,2,13,270
2,9,0,2,12,267
2,9,0,0,10,270
2,9,0,1,11,265
2,9,1,3,14,269
2,9,0,3,11,269
2,9,3,1,15,259
2,9,2,1,14,260
2,9,1,1,11,263
2,53,0,0,18,271
2,53,0,1,21,269
2,53,0,2,21,266
2,53,2,0,23,261
2,53,1,1,21,269
2,53,1,0,20,270
2,53,1,2,20,269
2,53,1,3,19,265
2,53,0,3,20,266
2,53,2,1,20,270
2,53,3,1,21,267
2,53,3,0,20,266
2,53,2,2,21,268
2,53,2,3,21,268
2,53,3,2,20,270
2,53,3,3,21,269
2,13,0,1,11,266
2,13,2,3,16,268
2,13,0,2,11,261
2,13,1,3,17,266
2,13,1,2,13,267
2,13,1,0,11,270
2,13,1,1,11,267
2,13,0,0,11,268
2,13,2,2,15,268
2,13,3,2,15,266
2,13,3,3,16,267
2,13,0,3,14,265
2,13,2,1,14,266
2,13,2,0,12,269
2,13,3,1,13,266
2,13,3,0,12,266
2,41,1,0,16,279
2,41,0,1,21,276
2,41,1,1,17,277
2,41,2,2,16,274
2,41,2,1,17,279
2,41,2,0,17,280
2,41,0,0,18,279
2,41,3,2,15,277
2,41,2,3,17,274
2,41,3,3,16,273
2,41,3,1,17,277
2,41,1,3,17,276
2,41,3,0,17,278
2,41,0,3,18,278
2,41,1,2,28,258
2,41,0,2,25,257
2,73,3,0,22,273
2,73,2,1,24,281
2,73,3,3,20,264
2,73,0,0,24,277
2,73,3,1,23,277
2,73,2,0,22,275
2,73,2,2,23,275
2,73,1,0,24,277
2,73,3,2,22,273
2,73,1,2,24,279
2,73,1,1,24,279
2,73,2,3,23,276
2,73,0,1,24,276
2,73,1,3,24,282
2,73,0,3,25,284
2,73,0,2,29,261
2,2,3,1,14,262
2,2,0,0,14,263
2,2,3,2,7,251
2,2,2,3,11,259
2,2,2,1,13,259
2,2,2,2,12,258
2,2,2,0,14,261
2,2,3,0,14,261
2,2,0,1,13,262
2,2,1,1,12,263
2,2,1,0,13,266
2,2,3,3,12,258
2,2,1,2,12,263
2,2,1,3,10,263
2,2,0,2,11,262
2,2,0,3,11,266
2,32,0,0,13,269
2,32,2,2,21,264
2,32,1,2,17,270
2,32,3,0,15,268
2,32,1,0,14,268
2,32,1,1,16,267
2,32,0,1,17,269
2,32,2,3,18,270
2,32,2,1,16,267
2,32,1,3,19,271
2,32,3,1,17,268
2,32,3,3,18,270
2,32,3,2,16,271
2,32,0,3,17,271
2,32,0,2,17,270
2,32,2,0,15,261
2,34,3,2,16,277
2,34,0,1,26,248
2,34,0,2,19,273
2,34,1,1,18,276
2,34,2,1,16,273
2,34,3,3,18,276
2,34,2,2,19,271
2,34,3,1,17,270
2,34,2,3,18,272
2,34,1,0,18,266
2,34,0,0,18,266
2,34,1,2,18,269
2,34,1,3,19,271
2,34,0,3,18,269
2,34,2,0,17,270
2,34,3,0,17,271
2,45,3,1,22,275
2,45,3,3,22,263
2,45,0,3,19,277
2,45,1,0,19,286
2,45,2,0,20,280
2,45,3,2,22,266
2,45,2,2,21,267
2,45,2,1,19,273
2,45,3,0,19,274
2,45,2,3,19,266
2,45,0,2,20,273
2,45,1,2,20,271
2,45,1,3,19,270
2,45,1,1,19,273
2,45,0,1,18,275
2,45,0,0,18,277
2,64,1,3,24,277
2,64,2,1,24,276
2,64,1,1,19,266
2,64,0,1,24,269
2,64,0,2,23,269
2,64,0,3,24,271
2,64,1,2,25,271
2,64,2,2,24,272
2,64,2,3,24,272
2,64,1,0,24,270
2,64,2,0,24,270
2,64,3,1,25,271
2,64,3,0,24,268
2,64,3,2,26,276
2,64,0,0,23,270
2,64,3,3,24,273
2,17,0,0,14,266
2,17,3,3,14,267
2,17,0,3,17,259
2,17,1,1,15,274
2,17,1,0,15,269
2,17,2,3,14,264
2,17,2,2,14,267
2,17,3,2,13,263
2,17,1,2,14,269
2,17,1,3,15,266
2,17,0,2,14,269
2,17,2,1,15,266
2,17,2,0,14,270
2,17,3,1,14,271
2,17,3,0,15,267
2,17,0,1,19,249
2,22,2,1,13,267
2,22,3,0,17,264
2,22,2,3,17,268
2,22,1,0,16,254
2,22,2,0,16,265
2,22,1,1,15,261
2,22,3,1,16,269
2,22,2,2,15,267
2,22,3,2,14,266
2,22,1,2,16,267
2,22,1,3,16,267
2,22,3,3,15,268
2,22,0,0,13,261
2,22,0,1,13,259
2,22,0,2,15,265
2,22,0,3,15,266
2,44,3,1,21,269
2,44,2,0,17,278
2,44,0,2,20,263
2,44,1,1,18,271
2,44,3,2,20,270
2,44,2,2,19,269
2,44,2,1,18,271
2,44,3,0,17,274
2,44,1,0,18,274
2,44,0,3,19,269
2,44,1,2,20,266
2,44,1,3,19,265
2,44,0,1,18,267
2,44,0,0,17,272
2,44,3,3,19,270
2,44,2,3,17,269
2,59,1,0,26,269
2,59,3,2,22,260
2,59,2,2,24,271
2,59,0,3,20,268
2,59,2,1,25,265
2,59,1,1,25,267
2,59,2,0,25,267
2,59,0,1,25,267
2,59,0,0,25,269
2,59,2,3,23,266
2,59,3,1,25,266
2,59,3,3,22,265
2,59,1,2,23,267
2,59,1,3,22,266
2,59,0,2,25,267
2,59,3,0,25,265
2,27,0,3,17,249
2,27,0,1,15,272
2,27,2,2,15,266
2,27,2,1,14,271
2,27,0,2,15,263
2,27,1,2,15,265
2,27,1,3,17,259
2,27,1,1,15,265
2,27,1,0,15,268
2,27,0,0,15,265
2,27,3,2,14,267
2,27,3,1,14,269
2,27,3,3,16,262
2,27,2,3,17,260
2,27,3,0,14,270
2,27,2,0,15,268
2,71,0,1,24,276
2,71,3,0,20,276
2,71,2,0,20,275
2,71,1,2,26,283
2,71,1,0,22,278
2,71,1,1,23,278
2,71,0,2,24,281
2,71,0,0,23,278
2,71,3,1,21,276
2,71,2,1,23,276
2,71,0,3,25,283
2,71,2,2,22,276
2,71,2,3,23,279
2,71,1,3,25,280
2,71,3,2,22,277
2,71,3,3,21,277
2,12,1,2,12,271
2,12,2,1,14,259
2,12,0,1,11,270
2,12,1,0,11,275
2,12,2,3,14,268
2,12,2,2,15,265
2,12,1,3,15,264
2,12,1,1,13,268
2,12,0,2,14,266
2,12,0,3,13,267
2,12,3,0,11,262
2,12,2,0,11,271
2,12,3,2,15,266
2,12,3,1,13,266
2,12,0,0,11,269
2,12,3,3,16,266
2,54,2,0,24,261
2,54,3,3,23,272
2,54,0,1,24,265
2,54,0,2,23,265
2,54,1,1,22,265
2,54,1,0,22,265
2,54,2,1,22,267
2,54,3,1,22,265
2,54,3,0,21,264
2,54,2,2,22,267
2,54,2,3,22,268
2,54,3,2,21,269
2,54,0,0,22,264
2,54,1,2,21,269
2,54,1,3,21,264
2,54,0,3,20,266
2,49,0,2,18,272
2,49,1,3,18,264
2,49,0,1,18,275
2,49,0,0,19,281
2,49,0,3,17,268
2,49,1,1,18,274
2,49,2,3,18,268
2,49,1,0,18,276
2,49,2,1,19,273
2,49,2,0,17,273
2,49,3,1,19,272
2,49,3,2,20,272
2,49,3,3,20,270
2,49,3,0,18,275
2,49,2,2,30,259
2,49,1,2,26,257
2,7,1,3,10,264
2,7,2,2,12,263
2,7,1,1,10,266
2,7,2,3,16,274
2,7,1,2,13,265
2,7,0,2,13,263
2,7,0,3,13,262
2,7,2,1,12,263
2,7,3,1,11,266
2,7,3,2,13,266
2,7,3,3,13,266
2,7,0,0,11,268
2,7,0,1,15,262
2,7,1,0,13,264
2,7,2,0,12,262
2,7,3,0,8,266
2,39,2,3,17,271
2,39,3,2,16,275
2,39,3,0,16,274
2,39,1,0,18,279
2,39,1,2,19,276
2,39,3,3,18,275
2,39,2,2,16,276
2,39,1,3,17,277
2,39,2,1,18,277
2,39,3,1,17,272
2,39,2,0,18,275
2,39,1,1,19,276
2,39,0,1,18,274
2,39,0,0,20,278
2,39,0,3,18,282
2,39,0,2,18,276
2,66,1,2,21,276
2,66,0,0,21,279
2,66,0,2,21,278
2,66,1,3,31,264
2,66,2,2,24,271
2,66,1,1,21,275
2,66,0,1,21,274
2,66,2,1,23,275
2,66,2,3,27,266
2,66,0,3,26,265
2,66,1,0,23,272
2,66,3,1,25,271
2,66,3,2,24,273
2,66,3,3,27,267
2,66,2,0,24,272
2,66,3,0,24,271
2,3,2,1,13,266
2,3,3,1,11,264
2,3,1,2,10,262
2,3,1,1,12,265
2,3,3,2,11,261
2,3,2,2,12,266
2,3,2,0,13,264
2,3,3,0,13,265
2,3,1,0,13,265
2,3,2,3,11,263
2,3,0,1,13,264
2,3,1,3,10,264
2,3,0,2,11,263
2,3,0,3,11,266
2,3,0,0,14,264
2,3,3,3,12,262
2,35,2,0,15,272
2,35,1,0,15,267
2,35,1,1,18,267
2,35,0,2,16,275
2,35,2,1,16,271
2,35,3,1,16,270
2,35,3,0,16,271
2,35,0,1,20,264
2,35,0,0,18,266
2,35,2,2,16,269
2,35,1,2,18,270
2,35,1,3,17,271
2,35,0,3,17,270
2,35,3,2,16,273
2,35,3,3,18,276
2,35,2,3,17,273
2,48,3,0,18,281
2,48,0,3,16,268
2,48,1,0,19,274
2,48,2,0,17,270
2,48,2,1,20,275
2,48,3,1,19,272
2,48,1,3,18,268
2,48,0,2,16,269
2,48,1,2,19,273
2,48,1,1,17,274
2,48,0,1,18,274
2,48,0,0,18,276
2,48,2,2,20,268
2,48,3,2,21,272
2,48,2,3,18,269
2,48,3,3,21,269
2,63,0,0,24,273
2,63,1,0,25,276
2,63,1,3,25,273
2,63,1,1,20,267
2,63,0,1,25,269
2,63,2,0,24,271
2,63,2,1,24,271
2,63,0,2,25,269
2,63,0,3,26,268
2,63,1,2,25,272
2,63,2,2,25,270
2,63,2,3,24,271
2,63,3,1,25,270
2,63,3,0,25,268
2,63,3,2,26,270
2,63,3,3,24,271
2,18,0,2,12,275
2,18,1,3,20,267
2,18,2,0,13,266
2,18,0,1,19,244
2,18,0,3,17,265
2,18,1,1,15,265
2,18,1,2,16,267
2,18,2,3,16,266
2,18,2,2,16,267
2,18,1,0,15,262
2,18,2,1,15,266
2,18,3,1,14,267
2,18,3,0,15,267
2,18,0,0,16,258
2,18,3,3,16,267
2,18,3,2,14,267
2,50,2,0,20,280
2,50,2,1,19,269
2,50,1,1,24,271
2,50,3,2,20,278
2,50,1,0,20,275
2,50,3,1,19,275
2,50,3,0,19,275
2,50,2,2,24,267
2,50,1,2,24,265
2,50,0,2,23,271
2,50,0,1,21,270
2,50,0,0,20,272
2,50,2,3,21,268
2,50,3,3,21,272
2,50,1,3,22,267
2,50,0,3,21,268
2,67,3,2,23,277
2,67,0,2,21,282
2,67,0,3,31,274
2,67,2,3,26,272
2,67,2,2,24,275
2,67,2,1,23,275
2,67,3,1,24,274
2,67,3,3,26,271
2,67,1,2,22,276
2,67,1,3,27,273
2,67,1,1,21,276
2,67,0,1,21,277
2,67,1,0,22,275
2,67,2,0,23,274
2,67,3,0,24,272
2,67,0,0,21,275
2,16,3,3,13,261
2,16,1,0,12,270
2,16,2,1,14,255
2,16,2,0,14,269
2,16,2,3,14,261
2,16,2,2,13,263
2,16,3,2,14,264
2,16,0,1,13,270
2,16,1,1,12,264
2,16,0,0,12,267
2,16,1,2,13,267
2,16,3,1,13,264
2,16,3,0,12,264
2,16,1,3,14,263
2,16,0,2,12,263
2,16,0,3,13,264
2,31,1,0,19,273
2,31,1,2,16,268
2,31,2,0,15,261
2,31,2,3,17,280
2,31,1,1,16,267
2,31,2,1,16,268
2,31,0,1,17,269
2,31,0,0,16,268
2,31,2,2,16,269
2,31,1,3,17,275
2,31,0,3,17,270
2,31,0,2,16,270
2,31,3,1,14,269
2,31,3,0,15,268
2,31,3,3,16,273
2,31,3,2,14,271
2,11,3,3,18,266
2,11,3,0,9,280
2,11,2,3,17,259
2,11,2,0,7,282
2,11,2,2,17,265
2,11,3,2,16,266
2,11,3,1,13,272
2,11,2,1,12,268
2,11,1,2,15,262
2,11,1,3,15,261
2,11,1,0,10,272
2,11,1,1,13,268
2,11,0,1,11,269
2,11,0,2,14,268
2,11,0,3,13,265
2,11,0,0,11,266
2,72,3,3,20,271
2,72,2,2,24,276
2,72,1,3,25,292
2,72,1,0,25,278
2,72,2,3,23,279
2,72,3,2,22,275
2,72,1,2,24,283
2,72,1,1,24,276
2,72,3,1,22,275
2,72,2,1,23,277
2,72,0,2,24,285
2,72,0,3,25,284
2,72,0,1,25,277
2,72,2,0,22,276
2,72,0,0,24,275
2,72,3,0,22,275
2,43,3,3,16,267
2,43,0,3,19,283
2,43,3,2,17,273
2,43,1,2,21,266
2,43,2,2,19,269
2,43,2,3,17,269
2,43,1,3,18,271
2,43,0,2,20,272
2,43,2,1,18,272
2,43,3,1,17,274
2,43,0,1,19,272
2,43,1,1,18,272
2,43,2,0,18,276
2,43,1,0,18,277
2,43,3,0,17,277
2,43,0,0,17,276
2,40,1,0,16,277
2,40,0,1,21,271
2,40,3,2,15,273
2,40,2,1,17,287
2,40,2,0,17,280
2,40,1,1,19,279
2,40,0,0,19,276
2,40,1,2,19,277
2,40,0,2,18,276
2,40,2,3,17,274
2,40,3,3,17,271
2,40,2,2,16,276
2,40,3,1,17,277
2,40,3,0,16,278
2,40,1,3,17,277
2,40,0,3,18,278
2,26,3,0,14,271
2,26,0,3,19,247
2,26,0,2,16,266
2,26,3,2,14,261
2,26,3,1,15,267
2,26,2,1,14,267
2,26,2,0,15,267
2,26,1,2,16,265
2,26,1,3,18,258
2,26,0,1,15,264
2,26,1,1,15,264
2,26,2,2,15,265
2,26,3,3,17,258
2,26,2,3,17,259
2,26,1,0,16,264
2,26,0,0,15,263
2,55,3,2,22,259
2,55,3,3,25,265
2,55,1,3,23,268
2,55,3,1,22,265
2,55,2,1,22,266
2,55,2,2,23,263
2,55,2,3,24,266
2,55,0,2,23,268
2,55,1,2,22,267
2,55,0,3,22,267
2,55,2,0,24,265
2,55,3,0,22,266
2,55,1,1,22,264
2,55,1,0,22,266
2,55,0,1,24,267
2,55,0,0,22,264
2,23,2,1,14,258
2,23,0,0,15,271
2,23,3,1,18,272
2,23,0,3,13,260
2,23,3,0,16,262
2,23,1,0,16,263
2,23,2,0,16,264
2,23,1,1,15,264
2,23,2,2,16,264
2,23,3,2,15,266
2,23,1,2,16,264
2,23,0,1,15,261
2,23,1,3,16,263
2,23,0,2,15,263
2,23,2,3,17,265
2,23,3,3,15,266
2,8,1,1,10,265
2,8,2,3,15,285
2,8,0,3,10,262
2,8,3,3,14,266
2,8,2,2,13,270
2,8,1,2,13,270
2,8,0,2,12,263
2,8,2,1,12,267
2,8,0,0,11,268
2,8,0,1,13,265
2,8,1,0,13,269
2,8,2,0,12,264
2,8,1,3,12,265
2,8,3,2,14,271
2,8,3,1,11,266
2,8,3,0,10,266
2,75,2,1,30,271
2,75,2,3,23,280
2,75,3,1,22,267
2,75,0,1,26,276
2,75,1,2,26,274
2,75,1,1,27,274
2,75,3,0,24,271
2,75,2,0,25,272
2,75,2,2,24,273
2,75,1,0,26,276
2,75,3,2,24,271
2,75,1,3,24,276
2,75,3,3,23,272
2,75,0,2,27,272
2,75,0,0,28,278
2,75,0,3,26,271
2,58,2,1,27,260
2,58,2,3,23,264
2,58,3,2,23,262
2,58,0,3,21,272
2,58,1,0,26,264
2,58,1,1,25,265
2,58,1,2,23,267
2,58,2,0,25,267
2,58,2,2,24,269
2,58,3,1,25,268
2,58,3,0,25,265
2,58,1,3,21,270
2,58,3,3,22,265
2,58,0,2,26,267
2,58,0,1,24,264
2,58,0,0,24,266
2,36,1,1,20,278
2,36,0,0,19,265
2,36,1,3,14,259
2,36,3,0,16,268
2,36,2,0,17,274
2,36,1,0,17,271
2,36,0,2,16,271
2,36,2,1,16,273
2,36,0,1,18,267
2,36,2,2,16,269
2,36,1,2,18,269
2,36,0,3,17,269
2,36,2,3,16,268
2,36,3,1,16,272
2,36,3,2,16,271
2,36,3,3,18,274
2,30,2,2,16,267
2,30,3,3,15,267
2,30,3,2,12,267
2,30,2,3,18,271
2,30,1,3,18,272
2,30,1,2,17,268
2,30,1,1,15,267
2,30,2,1,15,269
2,30,3,1,14,269
2,30,0,3,18,269
2,30,0,2,16,269
2,30,0,1,15,268
2,30,1,0,16,272
2,30,0,0,16,269
2,30,2,0,15,271
2,30,3,0,15,270
2,51,0,0,20,273
2,51,0,2,23,267
2,51,2,0,18,283
2,51,0,1,17,271
2,51,1,1,21,272
2,51,1,0,19,276
2,51,1,2,22,270
2,51,1,3,21,267
2,51,0,3,22,269
2,51,2,1,20,274
2,51,3,1,19,279
