9,68,3,1,32,245
9,68,2,1,35,238
9,68,2,0,35,237
9,68,1,1,34,235
9,68,2,2,34,236
9,68,0,2,35,233
9,68,2,3,33,239
9,68,1,3,35,239
9,68,0,3,34,237
9,68,0,0,32,236
9,68,1,0,34,236
9,68,3,2,35,239
9,68,3,3,33,244
9,62,0,1,36,235
9,62,0,3,34,231
9,62,2,1,31,241
9,62,1,0,33,243
9,62,0,0,34,237
9,62,1,2,34,235
9,62,1,1,33,238
9,62,0,2,34,235
9,62,1,3,35,235
9,62,2,2,34,234
9,62,3,2,34,235
9,62,3,0,33,240
9,62,3,1,33,236
9,62,2,0,33,239
9,62,2,3,33,233
9,62,3,3,35,232
2,69,3,2,17,215
2,69,1,3,17,214
2,69,1,0,17,204
2,69,0,0,18,215
2,69,2,2,16,210
2,69,2,1,16,208
2,69,3,1,17,211
2,69,2,3,16,214
2,69,3,3,17,212
2,69,1,2,15,215
2,69,0,2,17,217
2,69,0,3,17,215
2,69,2,0,18,210
2,69,1,1,17,210
2,69,0,1,16,215
2,69,3,0,17,209
2,0,0,0,14,236
2,0,0,1,11,258
2,0,0,2,9,260
2,0,0,3,10,275
2,0,1,0,17,275
2,0,1,1,11,272
2,0,1,2,15,266
2,0,1,3,9,281
2,0,2,0,15,258
2,0,2,1,18,273
2,0,2,2,13,271
2,0,2,3,14,271
2,0,3,0,14,265
2,0,3,1,12,266
2,0,3,2,10,249
2,0,3,3,20,265
2,5,1,3,17,268
2,5,2,2,13,251
2,5,0,2,11,264
2,5,2,0,16,256
2,5,0,3,12,270
2,5,1,2,13,265
2,5,2,3,14,265
2,5,3,1,15,254
2,5,3,2,14,258
2,5,2,1,15,257
2,5,1,1,14,260
2,5,3,3,14,258
2,5,0,1,14,267
2,5,3,0,15,257
2,5,1,0,14,262
2,5,0,0,15,268
2,10,0,0,11,269
2,10,1,2,9,261
2,10,2,1,11,246
2,10,3,0,10,254
2,10,1,1,12,254
2,10,0,1,11,258
2,10,1,0,12,258
2,10,0,2,10,262
2,10,1,3,9,262
2,10,0,3,9,262
2,10,2,2,9,258
2,10,2,3,10,261
2,10,2,0,14,253
2,10,3,1,11,257
2,10,3,2,12,258
2,10,3,3,12,260
2,56,1,3,13,219
2,56,2,1,18,204
2,56,0,1,18,210
2,56,0,3,15,220
2,56,2,2,18,212
2,56,0,2,16,215
2,56,2,3,16,216
2,56,0,0,15,206
2,56,2,0,15,206
2,56,3,2,16,211
2,56,3,1,15,210
2,56,3,0,15,207
2,56,3,3,15,213
2,56,1,2,28,204
2,56,1,1,19,181
2,56,1,0,20,179
2,42,3,3,7,217
2,42,3,0,12,217
2,42,2,2,8,218
2,42,1,2,9,223
2,42,2,3,9,220
2,42,3,2,9,222
2,42,2,0,11,217
2,42,2,1,11,217
2,42,3,1,11,220
2,42,1,1,9,218
2,42,1,3,10,224
2,42,0,1,10,218
2,42,0,2,10,222
2,42,0,3,10,222
2,42,1,0,11,219
2,42,0,0,9,221
2,24,3,3,10,233
2,24,3,2,9,228
2,24,2,2,8,232
2,24,2,3,5,230
2,24,3,1,8,226
2,24,2,1,8,228
2,24,1,1,7,232
2,24,1,2,7,227
2,24,1,3,8,229
2,24,3,0,8,228
2,24,2,0,8,229
2,24,1,0,5,222
2,24,0,0,7,230
2,24,0,1,7,227
2,24,0,2,8,227
2,24,0,3,8,226
2,37,0,0,9,222
2,37,3,2,11,237
2,37,2,1,12,230
2,37,1,2,10,226
2,37,1,0,11,230
2,37,0,1,9,222
2,37,1,1,10,228
2,37,3,1,10,232
2,37,2,2,10,228
2,37,2,3,10,229
2,37,3,3,9,231
2,37,2,0,10,231
2,37,3,0,10,231
2,37,0,3,10,227
2,37,0,2,10,226
2,37,1,3,11,227
2,25,1,1,6,228
2,25,3,0,6,210
2,25,1,3,8,232
2,25,2,3,5,233
2,25,2,2,8,231
2,25,2,1,8,223
2,25,1,2,7,227
2,25,2,0,8,222
2,25,1,0,6,222
2,25,0,0,6,227
2,25,0,1,7,226
2,25,0,2,8,227
2,25,3,1,8,226
2,25,0,3,8,228
2,25,3,3,8,232
2,25,3,2,7,229
2,52,3,1,17,213
2,52,1,3,14,209
2,52,1,0,16,210
2,52,3,0,6,216
2,52,2,2,14,207
2,52,2,0,13,215
2,52,3,2,15,211
2,52,2,1,14,212
2,52,2,3,14,208
2,52,1,2,15,208
2,52,0,3,16,208
2,52,0,2,15,209
2,52,0,0,16,212
2,52,1,1,14,214
2,52,0,1,16,209
2,52,3,3,13,208
2,14,3,1,9,259
2,14,2,3,10,257
2,14,2,1,8,251
2,14,3,0,7,260
2,14,3,2,10,260
2,14,2,2,11,259
2,14,2,0,9,259
2,14,1,2,8,258
2,14,3,3,12,257
2,14,1,3,9,256
2,14,1,1,8,259
2,14,1,0,8,259
2,14,0,1,6,261
2,14,0,2,7,259
2,14,0,3,8,256
2,14,0,0,6,265
2,20,2,3,8,260
2,20,1,3,4,241
2,20,1,1,8,237
2,20,3,3,9,253
2,20,1,2,7,244
2,20,3,2,8,247
2,20,2,2,6,243
2,20,0,3,5,243
2,20,0,2,7,240
2,20,2,1,7,243
2,20,0,1,8,241
2,20,1,0,8,239
2,20,2,0,8,237
2,20,0,0,9,238
2,20,3,1,7,243
2,20,3,0,8,240
2,46,1,0,12,221
2,46,3,3,7,213
2,46,1,1,9,219
2,46,0,1,10,224
2,46,2,1,9,221
2,46,2,0,10,220
2,46,0,0,11,219
2,46,2,2,8,217
2,46,2,3,7,217
2,46,3,2,8,217
2,46,1,2,10,219
2,46,0,2,9,217
2,46,3,1,10,214
2,46,3,0,10,219
2,46,1,3,8,219
2,46,0,3,9,217
2,57,2,0,17,200
2,57,1,2,23,218
2,57,0,2,16,215
2,57,3,2,18,209
2,57,2,1,18,209
2,57,3,1,16,208
2,57,3,0,16,206
2,57,1,1,19,202
2,57,1,0,19,198
2,57,1,3,18,218
2,57,0,1,18,209
2,57,0,3,19,219
2,57,2,2,18,211
2,57,2,3,19,215
2,57,3,3,17,213
2,57,0,0,17,204
2,29,0,0,9,234
2,29,3,3,10,235
2,29,3,0,10,221
2,29,0,3,10,224
2,29,1,1,8,231
2,29,0,1,8,232
2,29,1,0,8,228
2,29,2,3,8,232
2,29,2,2,8,230
2,29,3,2,8,230
2,29,3,1,10,224
2,29,2,1,9,227
2,29,2,0,10,227
2,29,1,2,7,227
2,29,1,3,8,226
2,29,0,2,8,227
2,61,3,0,15,215
2,61,1,1,20,209
2,61,2,1,18,209
2,61,1,3,20,219
2,61,2,0,19,208
2,61,3,1,18,211
2,61,2,2,18,214
2,61,1,2,18,215
2,61,1,0,20,207
2,61,0,2,19,217
2,61,0,1,21,212
2,61,0,0,21,211
2,61,3,2,18,215
2,61,2,3,16,219
2,61,0,3,18,216
2,61,3,3,15,219
2,1,3,0,14,257
2,1,2,0,14,261
2,1,0,3,10,268
2,1,2,3,19,277
2,1,2,1,16,261
2,1,3,1,15,259
2,1,1,0,15,267
2,1,1,1,14,267
2,1,0,2,10,264
2,1,1,2,15,266
2,1,1,3,11,272
2,1,2,2,14,267
2,1,3,2,15,259
2,1,3,3,18,268
2,1,0,0,14,260
2,1,0,1,12,263
2,74,1,2,16,213
2,74,2,3,14,218
2,74,0,2,18,211
2,74,1,1,22,202
2,74,1,3,15,214
2,74,2,2,16,214
2,74,0,1,19,211
2,74,2,1,19,211
2,74,0,3,15,212
2,74,3,2,16,217
2,74,3,3,15,216
2,74,1,0,19,208
2,74,0,0,18,210
2,74,2,0,19,209
2,74,3,1,18,214
2,74,3,0,19,213
2,6,0,3,8,267
2,6,2,1,16,254
2,6,2,0,13,250
2,6,2,2,12,257
2,6,1,3,13,263
2,6,0,2,11,264
2,6,1,2,12,262
2,6,3,1,15,254
2,6,3,2,14,257
2,6,1,1,14,256
2,6,3,0,15,254
2,6,1,0,14,253
2,6,2,3,14,259
2,6,3,3,14,257
2,6,0,1,13,262
2,6,0,0,15,262
2,60,2,3,14,221
2,60,2,0,24,200
2,60,3,0,16,214
2,60,3,1,18,214
2,60,3,3,15,223
2,60,1,3,16,220
2,60,2,2,18,217
2,60,1,2,16,217
2,60,3,2,18,217
2,60,1,1,21,212
2,60,2,1,19,213
2,60,1,0,21,210
2,60,0,2,19,218
2,60,0,3,17,217
2,60,0,1,22,212
2,60,0,0,21,212
2,28,2,3,5,225
2,28,1,2,5,225
2,28,3,0,10,225
2,28,3,1,10,218
2,28,2,2,8,225
2,28,1,3,8,225
2,28,3,2,8,224
2,28,3,3,8,227
2,28,0,3,10,225
2,28,1,1,7,225
2,28,2,1,9,226
2,28,0,2,7,227
2,28,0,1,6,225
2,28,2,0,10,222
2,28,1,0,8,224
2,28,0,0,8,224
2,38,3,1,10,229
2,38,1,3,12,223
2,38,2,1,8,230
2,38,1,2,10,229
2,38,3,2,10,232
2,38,2,2,9,230
2,38,2,0,9,232
2,38,3,0,10,231
2,38,2,3,10,228
2,38,0,3,10,227
2,38,0,2,10,226
2,38,1,0,10,230
2,38,1,1,9,230
2,38,0,1,10,224
2,38,3,3,9,231
2,38,0,0,8,224
2,70,1,1,18,210
2,70,2,1,16,205
2,70,1,3,13,215
2,70,3,1,17,203
2,70,1,0,17,207
2,70,0,0,18,212
2,70,2,2,16,210
2,70,1,2,15,213
2,70,0,2,16,215
2,70,2,0,18,208
2,70,0,1,16,214
2,70,3,2,17,207
2,70,3,0,17,206
2,70,2,3,16,213
2,70,0,3,16,215
2,70,3,3,17,210
2,21,0,0,7,249
2,21,1,2,4,239
2,21,2,3,7,262
2,21,2,2,3,239
2,21,1,1,7,239
2,21,0,1,8,244
2,21,1,0,8,242
2,21,1,3,4,244
2,21,0,3,5,243
2,21,0,2,7,240
2,21,2,1,6,241
2,21,3,3,6,249
2,21,3,2,7,249
2,21,3,1,6,247
2,21,2,0,7,240
2,21,3,0,6,243
2,33,3,1,10,233
2,33,0,0,15,219
2,33,2,2,8,242
2,33,3,0,10,229
2,33,2,0,9,230
2,33,2,1,10,232
2,33,3,2,10,234
2,33,1,1,13,228
2,33,0,1,14,220
2,33,1,0,11,221
2,33,1,3,8,238
2,33,2,3,9,236
2,33,3,3,8,236
2,33,1,2,13,226
2,33,0,2,11,223
2,33,0,3,9,230
2,65,2,3,16,215
2,65,1,0,21,209
2,65,2,1,15,215
2,65,0,0,17,207
2,65,1,2,15,213
2,65,3,3,17,218
2,65,2,2,17,215
2,65,1,3,17,211
2,65,3,2,20,208
2,65,2,0,18,212
2,65,1,1,18,212
2,65,0,1,19,210
2,65,3,1,21,207
2,65,3,0,19,207
2,65,0,2,17,212
2,65,0,3,18,211
2,9,0,2,8,264
2,9,0,0,12,263
2,9,2,0,15,254
2,9,1,1,15,248
2,9,1,3,9,262
2,9,1,2,11,263
2,9,0,3,10,264
2,9,0,1,12,258
2,9,1,0,13,260
2,9,2,1,13,258
2,9,3,1,13,260
2,9,3,0,13,257
2,9,2,2,12,259
2,9,2,3,11,263
2,9,3,2,12,258
2,9,3,3,13,260
2,53,0,3,17,208
2,53,3,2,14,211
2,53,2,3,14,209
2,53,0,1,18,206
2,53,1,3,15,207
2,53,1,2,15,208
2,53,0,2,15,209
2,53,3,1,15,211
2,53,2,2,14,208
2,53,2,1,14,210
2,53,3,3,13,208
2,53,1,0,16,209
2,53,0,0,16,205
2,53,1,1,14,212
2,53,3,0,11,213
2,53,2,0,13,213
2,13,0,0,5,269
2,13,1,2,7,262
2,13,3,2,13,263
2,13,3,3,16,256
2,13,0,1,6,262
2,13,1,1,8,259
2,13,1,0,7,264
2,13,1,3,8,255
2,13,2,3,10,258
2,13,2,2,11,258
2,13,2,1,9,261
2,13,0,2,7,257
2,13,0,3,8,256
2,13,3,1,11,259
2,13,2,0,10,258
2,13,3,0,11,258
2,41,0,1,10,218
2,41,1,1,9,213
2,41,1,3,11,229
2,41,1,0,13,219
2,41,1,2,10,221
2,41,0,2,9,222
2,41,0,0,9,221
2,41,2,2,9,222
2,41,2,0,10,218
2,41,2,1,12,216
2,41,2,3,9,227
2,41,0,3,10,225
2,41,3,2,10,224
2,41,3,3,9,226
2,41,3,1,11,221
2,41,3,0,12,216
2,73,2,3,14,221
2,73,1,0,17,213
2,73,1,1,20,214
2,73,0,2,17,206
2,73,1,2,16,215
2,73,1,3,15,213
2,73,2,2,16,217
2,73,3,2,16,217
2,73,3,3,15,216
2,73,0,1,16,212
2,73,2,1,19,215
2,73,0,0,17,214
2,73,2,0,18,215
2,73,0,3,15,215
2,73,3,1,18,216
2,73,3,0,19,216
2,2,3,1,17,256
2,2,2,0,14,261
2,2,3,2,15,257
2,2,1,3,11,273
2,2,3,0,15,257
2,2,2,1,16,257
2,2,2,2,14,263
2,2,1,0,16,262
2,2,1,1,14,261
2,2,2,3,15,268
2,2,3,3,15,263
2,2,0,3,10,274
2,2,0,2,11,269
2,2,1,2,13,266
2,2,0,0,14,261
2,2,0,1,13,264
2,32,0,3,4,234
2,32,2,0,9,225
2,32,2,1,10,231
2,32,1,3,8,231
2,32,2,3,9,230
2,32,2,2,9,231
2,32,3,1,10,228
2,32,3,0,11,226
2,32,3,2,10,229
2,32,3,3,8,230
2,32,1,2,19,213
2,32,1,1,15,213
2,32,0,1,14,212
2,32,0,2,11,211
2,32,1,0,11,209
2,32,0,0,13,214
2,34,3,2,10,229
2,34,2,1,10,229
2,34,3,1,7,233
2,34,3,0,10,236
2,34,2,2,8,235
2,34,2,3,9,234
2,34,3,3,9,233
2,34,2,0,9,230
2,34,1,1,10,230
2,34,1,0,10,227
2,34,1,2,10,229
2,34,1,3,8,235
2,34,0,0,12,225
2,34,0,1,12,223
2,34,0,2,10,227
2,34,0,3,9,230
2,45,1,2,9,219
2,45,0,2,7,212
2,45,2,1,9,228
2,45,3,1,10,212
2,45,1,1,9,216
2,45,2,2,8,217
2,45,2,3,7,218
2,45,0,1,9,219
2,45,1,3,8,219
2,45,0,3,9,217
2,45,3,2,8,219
2,45,2,0,10,219
2,45,1,0,11,220
2,45,3,0,11,219
2,45,0,0,9,216
2,45,3,3,7,217
2,64,0,2,19,204
2,64,1,2,16,210
2,64,3,3,21,226
2,64,2,1,17,211
2,64,2,2,17,213
2,64,2,0,18,209
2,64,1,1,18,212
2,64,1,3,18,210
2,64,0,1,19,207
2,64,0,3,18,212
2,64,2,3,18,216
2,64,1,0,19,210
2,64,0,0,18,206
2,64,3,2,28,190
2,64,3,1,26,186
2,64,3,0,25,187
2,17,3,0,8,234
2,17,3,3,10,261
2,17,2,1,9,241
2,17,3,1,7,230
2,17,2,0,8,233
2,17,2,3,10,260
2,17,3,2,10,244
2,17,2,2,9,244
2,17,1,0,10,234
2,17,1,1,9,236
2,17,1,2,9,241
2,17,1,3,8,253
2,17,0,0,9,234
2,17,0,1,8,233
2,17,0,2,8,238
2,17,0,3,8,245
2,22,0,2,4,236
2,22,3,1,7,236
2,22,2,2,4,238
2,22,0,0,6,245
2,22,1,2,4,239
2,22,1,1,5,238
2,22,0,1,6,240
2,22,1,3,4,237
2,22,0,3,5,239
2,22,2,1,6,240
2,22,3,2,6,241
2,22,2,0,7,237
2,22,3,0,6,241
2,22,2,3,6,245
2,22,3,3,6,244
2,22,1,0,8,241
2,44,3,2,5,215
2,44,0,0,8,218
2,44,2,0,13,219
2,44,1,1,13,220
2,44,2,2,8,215
2,44,2,3,7,219
2,44,2,1,11,217
2,44,3,1,10,220
2,44,3,3,7,217
2,44,1,0,11,220
2,44,0,1,10,219
2,44,3,0,13,218
2,44,1,2,9,221
2,44,0,2,9,219
2,44,1,3,7,221
2,44,0,3,9,220
2,59,1,1,25,215
2,59,2,3,16,217
2,59,3,3,18,216
2,59,1,3,18,217
2,59,2,2,20,215
2,59,2,0,24,210
2,59,1,2,20,216
2,59,0,2,22,216
2,59,2,1,21,213
2,59,1,0,21,210
2,59,0,1,22,212
2,59,0,0,22,212
2,59,3,2,18,218
2,59,0,3,20,217
2,59,3,1,20,212
2,59,3,0,19,211
2,27,2,0,13,221
2,27,2,2,11,229
2,27,1,2,5,231
2,27,0,3,12,229
2,27,1,1,7,225
2,27,3,0,13,218
2,27,2,1,9,224
2,27,1,0,8,224
2,27,3,1,10,224
2,27,1,3,9,226
2,27,3,2,8,227
2,27,2,3,7,228
2,27,3,3,9,227
2,27,0,2,8,227
2,27,0,1,7,225
2,27,0,0,8,224
2,71,0,2,17,215
2,71,1,0,18,216
2,71,1,3,13,214
2,71,0,3,14,219
2,71,1,1,18,215
2,71,1,2,15,213
2,71,0,1,16,214
2,71,2,1,16,212
2,71,0,0,18,214
2,71,2,0,18,216
2,71,2,2,15,211
2,71,2,3,14,214
2,71,3,1,16,206
2,71,3,2,16,207
2,71,3,0,17,206
2,71,3,3,16,210
2,12,3,2,13,261
2,12,0,1,6,261
2,12,0,0,9,268
2,12,1,3,10,252
2,12,3,3,12,261
2,12,2,3,10,259
2,12,2,2,10,260
2,12,2,1,11,260
2,12,3,1,11,259
2,12,1,2,9,260
2,12,0,2,10,255
2,12,1,1,10,258
2,12,1,0,11,260
2,12,0,3,9,256
2,12,3,0,11,258
2,12,2,0,12,257
2,54,3,3,14,213
2,54,2,0,11,216
2,54,3,2,13,216
2,54,2,1,13,202
2,54,2,3,13,214
2,54,2,2,14,211
2,54,3,1,13,210
2,54,1,0,14,209
2,54,1,1,14,211
2,54,3,0,12,210
2,54,1,2,15,209
2,54,1,3,15,213
2,54,0,1,16,210
2,54,0,0,15,207
2,54,0,2,15,211
2,54,0,3,15,213
2,49,0,3,11,217
2,49,1,2,21,197
2,49,3,3,10,217
2,49,0,2,16,216
2,49,1,3,15,213
2,49,2,3,14,212
2,49,2,2,13,212
2,49,2,1,16,208
2,49,0,1,17,210
2,49,1,1,16,210
2,49,3,2,11,214
2,49,3,1,13,215
2,49,2,0,14,215
2,49,3,0,13,215
2,49,1,0,16,206
2,49,0,0,16,213
2,7,0,0,15,258
2,7,0,2,8,269
2,7,3,2,15,259
2,7,2,2,13,262
2,7,1,1,12,261
2,7,1,0,14,258
2,7,0,1,14,262
2,7,0,3,8,270
2,7,1,3,10,266
2,7,1,2,11,264
2,7,2,1,14,256
2,7,3,1,15,257
2,7,2,3,14,261
2,7,3,3,14,260
2,7,2,0,13,256
2,7,3,0,15,257
2,39,2,1,8,224
2,39,1,0,10,230
2,39,0,2,10,227
2,39,0,1,10,220
2,39,3,1,9,226
2,39,1,2,10,224
2,39,3,2,9,230
2,39,2,2,9,227
2,39,2,0,9,227
2,39,3,0,10,228
2,39,1,1,9,227
2,39,0,0,9,224
2,39,1,3,11,228
2,39,0,3,10,227
2,39,2,3,10,228
2,39,3,3,9,230
2,66,1,2,14,210
2,66,2,2,19,221
2,66,3,2,17,210
2,66,3,0,21,207
2,66,2,3,16,215
2,66,2,1,16,212
2,66,1,3,17,217
2,66,1,1,18,214
2,66,0,1,16,210
2,66,0,2,17,212
2,66,0,3,16,212
2,66,3,3,17,217
2,66,3,1,19,209
2,66,2,0,19,211
2,66,1,0,19,209
2,66,0,0,17,209
2,3,0,3,14,274
2,3,1,3,11,273
2,3,3,1,14,260
2,3,0,1,18,271
2,3,0,2,13,269
2,3,1,2,14,267
2,3,2,2,14,265
2,3,2,3,14,268
2,3,2,0,14,261
2,3,3,2,15,261
2,3,3,0,15,258
2,3,2,1,15,258
2,3,1,0,16,262
2,3,1,1,16,265
2,3,0,0,15,267
2,3,3,3,14,265
2,35,1,2,11,222
2,35,1,3,8,233
2,35,0,2,10,231
2,35,2,3,10,223
2,35,2,1,11,227
2,35,2,2,9,228
2,35,1,1,10,229
2,35,0,1,11,225
2,35,0,3,9,228
2,35,3,2,10,225
2,35,3,3,9,227
2,35,3,1,8,231
2,35,3,0,10,230
2,35,2,0,9,228
2,35,1,0,10,228
2,35,0,0,12,226
2,48,3,3,11,223
2,48,3,2,8,215
2,48,2,3,10,221
2,48,2,2,9,222
2,48,2,1,10,220
2,48,0,1,14,219
2,48,0,2,12,218
2,48,1,3,10,220
2,48,0,3,11,219
2,48,3,1,10,217
2,48,2,0,12,221
2,48,0,0,14,221
2,48,3,0,12,221
2,48,1,2,18,194
2,48,1,1,15,200
2,48,1,0,18,200
2,63,1,1,18,211
2,63,1,3,22,211
2,63,0,0,17,197
2,63,1,0,21,211
2,63,0,1,20,205
2,63,1,2,19,210
2,63,2,1,17,211
2,63,2,2,19,212
2,63,0,2,19,209
2,63,2,0,19,209
2,63,2,3,19,213
2,63,0,3,20,212
2,63,3,2,17,213
2,63,3,1,17,213
2,63,3,0,17,210
2,63,3,3,16,214
2,18,2,1,7,243
2,18,1,0,10,233
2,18,0,1,9,228
2,18,0,3,4,246
2,18,3,0,8,240
2,18,3,1,7,238
2,18,2,0,9,237
2,18,3,2,8,242
2,18,2,2,8,243
2,18,1,1,9,236
2,18,1,2,8,240
2,18,0,0,9,231
2,18,0,2,8,236
2,18,1,3,7,243
2,18,3,3,9,247
2,18,2,3,9,248
2,50,1,3,16,213
2,50,2,3,13,209
2,50,1,1,17,214
2,50,2,0,14,217
2,50,0,3,15,216
2,50,1,2,17,209
2,50,0,2,16,216
2,50,2,2,14,210
2,50,3,3,12,214
2,50,3,2,12,212
2,50,2,1,15,212
2,50,0,1,17,210
2,50,1,0,16,212
2,50,0,0,16,213
2,50,3,1,13,213
2,50,3,0,13,215
2,67,2,1,17,212
2,67,3,0,21,206
2,67,1,2,15,216
2,67,0,0,17,201
2,67,2,2,18,214
2,67,3,2,17,211
2,67,1,1,16,210
2,67,3,1,18,211
2,67,2,0,18,211
2,67,1,0,18,210
2,67,2,3,17,215
2,67,1,3,17,217
2,67,0,1,16,209
2,67,0,2,17,212
2,67,0,3,16,215
2,67,3,3,17,215
2,16,1,3,9,258
2,16,0,3,8,251
2,16,2,3,8,260
2,16,3,3,9,258
2,16,3,2,12,234
2,16,3,1,9,233
2,16,2,1,10,231
2,16,2,2,10,233
2,16,3,0,9,233
2,16,2,0,10,233
2,16,1,0,10,230
2,16,1,1,10,233
2,16,1,2,9,235
2,16,0,0,7,234
2,16,0,1,7,231
2,16,0,2,8,230
2,31,0,0,13,236
2,31,2,0,9,228
2,31,2,3,7,232
2,31,0,3,8,234
2,31,1,0,10,230
2,31,1,1,9,231
2,31,0,1,9,228
2,31,2,1,10,231
2,31,3,1,8,231
2,31,3,0,9,226
2,31,2,2,8,231
2,31,3,3,7,230
2,31,3,2,8,230
2,31,1,2,7,231
2,31,1,3,7,231
2,31,0,2,6,227
2,11,1,3,9,255
2,11,3,3,12,258
2,11,2,3,8,261
2,11,1,2,9,261
2,11,0,2,10,258
2,11,0,3,9,257
2,11,2,2,9,258
2,11,3,2,12,258
2,11,2,1,11,258
2,11,1,1,11,258
2,11,0,1,10,257
2,11,3,1,11,259
2,11,3,0,10,256
2,11,1,0,12,257
2,11,2,0,13,255
2,11,0,0,11,263
2,72,0,2,17,207
2,72,0,1,16,215
2,72,2,1,21,215
2,72,1,2,14,220
2,72,1,3,15,214
2,72,0,3,15,216
2,72,1,1,17,215
2,72,1,0,17,215
2,72,0,0,17,214
2,72,2,0,18,215
2,72,2,2,16,218
2,72,3,1,18,214
2,72,3,2,16,213
2,72,3,0,19,215
2,72,2,3,14,217
2,72,3,3,16,215
2,43,1,3,7,221
2,43,3,0,14,219
2,43,2,2,8,218
2,43,2,0,11,222
2,43,1,2,8,222
2,43,2,3,8,222
2,43,0,2,8,221
2,43,0,3,9,222
2,43,2,1,11,219
2,43,3,1,11,221
2,43,3,3,7,218
2,43,3,2,8,221
2,43,1,1,9,219
2,43,1,0,11,220
2,43,0,1,8,219
2,43,0,0,9,221
2,40,2,3,8,235
2,40,3,2,9,230
2,40,2,2,9,226
2,40,1,2,9,225
2,40,1,3,10,229
2,40,3,3,9,230
2,40,0,2,10,226
2,40,0,1,10,222
2,40,0,3,10,227
2,40,0,0,9,225
2,40,3,1,11,218
2,40,3,0,13,216
2,40,2,0,8,218
2,40,2,1,13,215
2,40,1,0,11,218
2,40,1,1,9,216
2,26,2,0,10,222
2,26,0,3,8,227
2,26,1,1,7,225
2,26,0,2,8,226
2,26,3,0,9,215
2,26,2,1,8,223
2,26,1,0,7,223
2,26,3,1,8,223
2,26,1,3,8,226
2,26,1,2,7,227
2,26,2,2,8,229
2,26,0,0,7,224
2,26,0,1,7,224
2,26,3,2,7,227
2,26,2,3,7,229
2,26,3,3,8,231
2,55,0,1,18,194
2,55,1,2,16,214
2,55,0,3,13,215
2,55,2,2,15,210
2,55,1,0,16,199
2,55,1,1,14,205
2,55,0,0,15,203
2,55,0,2,15,211
2,55,2,1,14,204
2,55,2,3,15,215
2,55,1,3,15,212
2,55,3,3,14,213
2,55,3,2,14,214
2,55,3,1,13,210
2,55,2,0,13,208
2,55,3,0,13,208
2,23,2,0,8,237
2,23,1,0,4,242
2,23,2,3,5,238
2,23,0,2,6,232
2,23,3,1,8,237
2,23,1,1,5,238
2,23,2,1,6,239
2,23,3,0,6,238
2,23,0,0,6,244
2,23,0,1,6,239
2,23,2,2,6,237
2,23,1,2,7,238
2,23,1,3,6,237
2,23,3,2,6,238
2,23,3,3,6,240
2,23,0,3,6,236
2,8,1,3,10,262
2,8,3,2,12,257
2,8,1,2,12,270
2,8,3,3,16,268
2,8,0,2,8,266
2,8,2,2,13,263
2,8,0,3,8,268
2,8,2,3,13,263
2,8,2,1,13,263
2,8,3,1,13,260
2,8,1,0,13,263
2,8,2,0,13,261
2,8,3,0,13,259
2,8,0,0,12,263
2,8,1,1,20,254
2,8,0,1,18,257
2,75,2,2,16,226
2,75,1,1,21,205
2,75,2,3,11,219
2,75,3,2,14,217
2,75,1,2,16,215
2,75,1,3,14,221
2,75,2,1,18,214
2,75,3,3,14,217
2,75,3,1,17,219
2,75,0,2,17,213
2,75,0,1,19,209
2,75,1,0,20,210
2,75,0,0,20,208
2,75,2,0,19,210
2,75,0,3,15,213
2,75,3,0,18,214
2,58,1,1,22,204
2,58,2,2,20,219
2,58,0,3,21,219
2,58,3,2,18,213
2,58,2,0,20,203
2,58,1,2,22,216
2,58,0,2,20,214
2,58,2,1,19,210
2,58,1,0,19,201
2,58,0,1,20,210
2,58,0,0,20,205
2,58,3,1,18,211
2,58,1,3,19,217
2,58,2,3,20,216
2,58,3,3,18,214
2,58,3,0,17,206
2,36,2,0,9,226
2,36,1,0,11,235
2,36,0,1,6,220
2,36,0,3,10,229
2,36,2,1,11,229
2,36,1,1,10,228
2,36,3,1,10,228
2,36,3,0,10,225
2,36,0,0,10,226
2,36,1,2,11,223
2,36,0,2,10,224
2,36,1,3,11,227
2,36,2,2,10,229
2,36,3,2,10,227
2,36,2,3,10,226
2,36,3,3,9,227
2,30,2,2,6,237
2,30,2,1,10,231
2,30,0,2,4,216
2,30,1,0,9,234
2,30,3,3,7,237
2,30,1,1,8,230
2,30,2,3,7,235
2,30,3,2,8,234
2,30,3,1,8,230
2,30,1,2,7,227
2,30,1,3,7,227
2,30,3,0,10,226
2,30,2,0,9,230
2,30,0,3,7,224
2,30,0,1,7,229
2,30,0,0,8,231
2,51,2,2,14,206
2,51,0,0,15,210
2,51,1,0,16,211
2,51,2,0,13,220
2,51,1,3,15,207
2,51,2,3,13,208
2,51,1,1,16,212
2,51,1,2,16,209
2,51,3,3,13,210
2,51,3,2,13,211
2,51,2,1,15,212
2,51,3,1,14,213
2,51,0,1,17,209
2,51,3,0,13,215
2,51,0,3,15,212
2,51,0,2,16,212
2,19,2,3,9,248
2,19,1,2,7,243
2,19,3,2,7,234
2,19,1,3,8,241
2,19,2,2,8,242
2,19,3,3,9,242
2,19,2,1,7,243
2,19,0,1,8,241
2,19,0,3,6,243
2,19,1,1,8,239
2,19,0,2,8,240
2,19,3,1,7,240
2,19,1,0,8,239
2,19,3,0,8,241
2,19,2,0,8,238
2,19,0,0,8,236
2,4,3,1,14,254
