2,24,0,0,13,263
2,24,2,1,14,256
2,24,0,1,8,267
2,24,2,3,8,263
2,24,3,3,8,259
2,24,1,3,10,261
2,24,3,2,10,258
2,24,3,1,12,259
2,24,1,1,11,262
2,24,1,0,11,260
2,24,3,0,13,256
2,24,2,0,13,257
2,24,0,3,9,264
2,24,1,2,15,261
2,24,0,2,13,259
2,37,3,3,14,246
2,37,3,0,12,259
2,37,2,0,13,256
2,37,0,1,14,266
2,37,3,2,12,247
2,37,2,2,12,250
2,37,2,3,12,251
2,37,2,1,11,254
2,37,3,1,11,252
2,37,1,0,11,257
2,37,1,1,11,256
2,37,1,2,11,254
2,37,0,2,12,258
2,37,0,0,11,261
2,37,1,3,13,252
2,37,0,3,14,252
2,25,3,3,8,266
2,25,1,3,10,255
2,25,1,2,18,256
2,25,3,0,13,260
2,25,2,2,11,261
2,25,2,3,12,260
2,25,3,2,10,260
2,25,0,3,12,258
2,25,0,2,13,257
2,25,2,1,14,259
2,25,0,1,14,257
2,25,1,1,12,262
2,25,3,1,12,259
2,25,2,0,13,258
2,25,1,0,12,258
2,25,0,0,13,261
2,52,3,1,8,247
2,52,1,2,7,260
2,52,2,3,14,255
2,52,1,3,13,259
2,52,2,2,12,258
2,52,2,1,10,254
2,52,3,2,11,252
2,52,3,0,11,253
2,52,2,0,11,253
2,52,1,1,10,256
2,52,0,1,9,260
2,52,0,3,11,260
2,52,0,2,11,258
2,52,3,3,12,253
2,52,1,0,10,257
2,52,0,0,10,257
2,14,1,3,6,263
2,14,0,2,11,256
2,14,3,3,9,250
2,14,2,2,12,255
2,14,1,2,11,258
2,14,2,3,10,255
2,14,0,3,10,258
2,14,1,1,12,254
2,14,0,1,11,256
2,14,3,2,10,255
2,14,2,1,11,256
2,14,3,1,11,257
2,14,2,0,11,254
2,14,1,0,12,253
2,14,0,0,12,252
2,14,3,0,11,256
2,20,0,0,14,263
2,20,1,2,11,260
2,20,0,2,15,260
2,20,2,3,7,256
2,20,1,1,13,261
2,20,0,1,14,260
2,20,1,0,12,260
2,20,0,3,11,260
2,20,2,1,11,257
2,20,2,2,11,256
2,20,1,3,11,258
2,20,3,2,10,254
2,20,3,3,10,254
2,20,2,0,12,256
2,20,3,0,11,254
2,20,3,1,11,255
2,46,0,0,12,240
2,46,1,2,9,256
2,46,2,3,11,254
2,46,2,1,11,254
2,46,1,0,13,249
2,46,1,1,11,253
2,46,0,1,12,250
2,46,0,3,11,251
2,46,0,2,13,254
2,46,2,2,11,259
2,46,1,3,12,253
2,46,3,2,11,255
2,46,3,3,11,256
2,46,2,0,12,253
2,46,3,1,11,257
2,46,3,0,12,255
2,57,3,0,10,248
2,57,1,3,11,244
2,57,2,1,11,240
2,57,2,2,7,249
2,57,3,1,9,247
2,57,2,0,11,247
2,57,0,2,12,248
2,57,1,2,10,248
2,57,2,3,10,247
2,57,0,3,11,251
2,57,1,1,10,248
2,57,3,2,11,248
2,57,1,0,11,247
2,57,3,3,10,250
2,57,0,1,11,249
2,57,0,0,10,247
2,29,0,1,12,263
2,29,2,3,11,257
2,29,3,1,11,250
2,29,1,0,14,259
2,29,1,2,13,260
2,29,1,1,13,262
2,29,0,2,13,259
2,29,0,0,14,258
2,29,2,2,9,256
2,29,3,2,10,255
2,29,3,3,10,256
2,29,1,3,12,256
2,29,2,1,12,257
2,29,3,0,11,255
2,29,2,0,13,257
2,29,0,3,14,260
2,61,0,1,3,249
2,61,3,2,8,253
2,61,2,3,11,250
2,61,1,2,9,249
2,61,0,0,5,249
2,61,1,0,6,250
2,61,1,1,6,250
2,61,0,2,7,247
2,61,2,2,8,247
2,61,2,1,7,248
2,61,3,3,10,250
2,61,3,1,7,250
2,61,1,3,10,249
2,61,0,3,10,246
2,61,2,0,7,249
2,61,3,0,6,249
2,1,0,2,8,258
2,1,3,2,10,252
2,1,3,0,14,265
2,1,3,1,14,261
2,1,0,1,10,256
2,1,0,3,9,262
2,1,1,1,9,263
2,1,1,2,11,263
2,1,1,3,10,268
2,1,2,1,14,264
2,1,2,2,13,267
2,1,2,3,11,265
2,1,3,3,14,265
2,1,2,0,14,262
2,1,0,0,12,255
2,1,1,0,13,263
2,74,1,3,6,229
2,74,2,1,1,231
2,74,3,0,0,233
2,74,3,3,2,237
2,74,2,2,3,234
2,74,0,3,4,234
2,74,2,3,2,234
2,74,2,0,0,233
2,74,3,1,1,232
2,74,3,2,1,233
2,74,1,2,5,217
2,74,1,1,4,217
2,74,0,1,4,218
2,74,0,2,6,217
2,74,1,0,3,212
2,74,0,0,5,217
2,6,3,2,11,260
2,6,1,0,11,268
2,6,3,1,12,265
2,6,3,0,14,261
2,6,3,3,12,260
2,6,2,2,12,260
2,6,2,3,11,260
2,6,2,1,12,264
2,6,0,1,11,268
2,6,1,1,11,267
2,6,0,0,12,269
2,6,2,0,12,265
2,6,1,3,11,256
2,6,1,2,12,265
2,6,0,2,11,266
2,6,0,3,11,262
2,60,0,0,8,250
2,60,2,2,9,245
2,60,3,0,5,250
2,60,0,3,10,242
2,60,0,1,9,249
2,60,1,0,10,248
2,60,1,1,9,248
2,60,2,3,10,249
2,60,2,1,10,249
2,60,1,3,10,246
2,60,3,2,9,250
2,60,3,3,10,249
2,60,1,2,10,245
2,60,3,1,8,252
2,60,2,0,9,247
2,60,0,2,11,247
2,28,0,1,13,259
2,28,2,1,13,259
2,28,2,2,7,255
2,28,2,3,15,257
2,28,1,2,13,256
2,28,1,1,13,257
2,28,1,0,13,258
2,28,0,2,14,255
2,28,0,0,14,256
2,28,3,1,11,256
2,28,3,2,10,257
2,28,3,0,12,258
2,28,2,0,14,257
2,28,3,3,10,260
2,28,1,3,13,257
2,28,0,3,14,256
2,38,2,2,11,258
2,38,0,3,14,260
2,38,2,0,13,258
2,38,3,2,11,244
2,38,3,3,13,250
2,38,2,3,12,250
2,38,2,1,12,254
2,38,3,1,12,252
2,38,1,1,11,257
2,38,1,2,11,254
2,38,1,3,13,255
2,38,0,2,12,258
2,38,3,0,12,256
2,38,1,0,11,257
2,38,0,1,12,259
2,38,0,0,11,260
2,70,2,3,0,231
2,70,0,0,11,230
2,70,0,2,5,239
2,70,0,1,5,228
2,70,3,2,0,238
2,70,1,2,3,230
2,70,2,2,2,233
2,70,3,3,2,237
2,70,1,3,3,234
2,70,1,0,5,231
2,70,1,1,5,230
2,70,0,3,4,233
2,70,2,1,0,229
2,70,3,1,1,234
2,70,2,0,2,232
2,70,3,0,0,237
2,21,0,3,6,268
2,21,3,1,13,255
2,21,2,0,12,248
2,21,3,2,9,257
2,21,1,2,8,267
2,21,0,2,10,267
2,21,1,3,10,264
2,21,2,1,11,257
2,21,2,2,11,259
2,21,3,0,13,254
2,21,1,1,11,260
2,21,1,0,12,260
2,21,2,3,9,260
2,21,3,3,10,257
2,21,0,1,11,262
2,21,0,0,13,263
2,33,0,1,12,260
2,33,2,3,11,256
2,33,1,2,6,253
2,33,0,0,11,250
2,33,1,1,11,256
2,33,0,2,10,259
2,33,1,0,12,256
2,33,3,3,12,255
2,33,2,2,11,257
2,33,3,2,11,260
2,33,2,1,9,257
2,33,2,0,11,260
2,33,3,1,10,258
2,33,3,0,9,257
2,33,1,3,17,245
2,33,0,3,15,243
2,65,0,2,3,245
2,65,2,0,6,248
2,65,1,1,7,244
2,65,1,3,5,232
2,65,1,2,5,242
2,65,0,3,5,241
2,65,0,1,6,244
2,65,2,1,5,247
2,65,1,0,7,245
2,65,3,1,6,246
2,65,3,0,7,247
2,65,2,2,7,244
2,65,0,0,7,245
2,65,2,3,8,245
2,65,3,2,7,248
2,65,3,3,10,247
2,9,3,0,13,257
2,9,3,1,12,268
2,9,2,2,10,268
2,9,2,3,10,259
2,9,2,1,11,261
2,9,2,0,11,262
2,9,3,2,10,264
2,9,1,1,11,263
2,9,1,3,11,265
2,9,3,3,10,263
2,9,1,2,12,256
2,9,1,0,11,263
2,9,0,1,13,260
2,9,0,0,12,261
2,9,0,2,13,256
2,9,0,3,11,260
2,53,1,2,7,264
2,53,3,1,10,252
2,53,3,2,11,252
2,53,3,3,10,254
2,53,2,3,11,256
2,53,1,3,10,260
2,53,2,2,12,256
2,53,2,1,10,254
2,53,1,1,9,256
2,53,0,1,9,259
2,53,0,3,9,262
2,53,0,2,10,258
2,53,3,0,11,253
2,53,2,0,11,253
2,53,1,0,10,256
2,53,0,0,10,256
2,13,2,1,11,253
2,13,2,0,11,249
2,13,1,0,11,253
2,13,3,1,12,257
2,13,3,2,10,255
2,13,1,1,13,250
2,13,2,2,12,256
2,13,1,2,12,257
2,13,3,0,11,256
2,13,0,1,11,256
2,13,0,0,12,257
2,13,2,3,9,258
2,13,3,3,10,255
2,13,0,2,12,259
2,13,1,3,10,260
2,13,0,3,11,258
2,41,2,1,12,256
2,41,1,3,12,244
2,41,2,3,15,247
2,41,0,2,10,266
2,41,2,2,12,251
2,41,3,1,14,252
2,41,3,2,13,250
2,41,1,2,12,255
2,41,2,0,14,255
2,41,3,0,13,254
2,41,1,1,12,257
2,41,1,0,12,257
2,41,0,3,11,253
2,41,3,3,13,250
2,41,0,0,11,256
2,41,0,1,14,242
2,73,0,0,4,238
2,73,0,1,4,240
2,73,2,0,-1,234
2,73,1,0,4,228
2,73,1,1,2,234
2,73,0,2,3,237
2,73,1,2,2,237
2,73,3,1,0,234
2,73,2,1,1,231
2,73,3,0,1,233
2,73,2,2,2,232
2,73,1,3,3,235
2,73,0,3,4,236
2,73,2,3,2,232
2,73,3,2,0,230
2,73,3,3,2,234
2,2,0,3,12,263
2,2,1,1,10,267
2,2,0,1,14,256
2,2,3,3,14,266
2,2,0,2,10,264
2,2,1,2,11,261
2,2,1,3,10,264
2,2,2,1,13,264
2,2,2,2,13,267
2,2,2,0,14,263
2,2,0,0,12,261
2,2,1,0,13,262
2,2,3,2,12,263
2,2,2,3,12,265
2,2,3,0,14,264
2,2,3,1,14,265
2,32,3,3,13,256
2,32,2,2,11,261
2,32,1,2,8,254
2,32,2,1,7,257
2,32,2,3,11,260
2,32,3,2,10,261
2,32,1,3,10,259
2,32,3,1,10,257
2,32,1,1,11,261
2,32,0,3,10,253
2,32,0,2,11,262
2,32,0,1,12,257
2,32,3,0,9,256
2,32,2,0,10,257
2,32,1,0,12,258
2,32,0,0,13,256
2,34,2,0,11,260
2,34,0,1,10,262
2,34,1,1,11,255
2,34,3,3,12,264
2,34,1,0,11,257
2,34,2,1,10,256
2,34,3,1,10,256
2,34,3,0,10,258
2,34,1,2,9,258
2,34,0,0,11,256
2,34,0,2,10,259
2,34,2,2,11,258
2,34,2,3,12,260
2,34,3,2,11,258
2,34,1,3,12,255
2,34,0,3,12,254
2,45,2,1,11,257
2,45,1,0,14,258
2,45,0,3,13,238
2,45,0,2,14,255
2,45,3,2,11,255
2,45,2,0,13,256
2,45,2,2,10,260
2,45,3,1,11,259
2,45,1,1,12,256
2,45,3,0,12,257
2,45,1,2,12,254
2,45,0,1,13,253
2,45,0,0,12,254
2,45,1,3,14,253
2,45,2,3,11,254
2,45,3,3,12,257
2,64,1,3,5,238
2,64,2,3,15,259
2,64,1,2,7,246
2,64,2,1,7,248
2,64,2,2,9,247
2,64,0,2,6,245
2,64,0,3,6,245
2,64,3,2,9,251
2,64,3,3,11,252
2,64,1,1,7,247
2,64,0,1,6,247
2,64,1,0,8,247
2,64,2,0,8,248
2,64,3,1,8,248
2,64,3,0,7,247
2,64,0,0,7,246
2,17,2,2,14,257
2,17,2,3,10,253
2,17,1,1,11,260
2,17,0,2,8,269
2,17,3,2,11,258
2,17,3,3,10,257
2,17,2,1,12,258
2,17,1,2,11,255
2,17,1,3,11,261
2,17,3,1,11,255
2,17,0,0,12,254
2,17,2,0,12,255
2,17,0,1,11,256
2,17,1,0,12,254
2,17,0,3,13,255
2,17,3,0,11,255
2,22,2,0,13,257
2,22,0,3,7,264
2,22,0,1,6,268
2,22,1,2,12,270
2,22,3,1,14,255
2,22,2,1,13,257
2,22,3,0,13,255
2,22,1,1,11,260
2,22,1,0,11,260
2,22,0,2,10,267
2,22,1,3,10,269
2,22,0,0,11,262
2,22,2,2,12,260
2,22,2,3,10,266
2,22,3,2,10,258
2,22,3,3,10,258
2,44,3,2,11,255
2,44,2,0,12,257
2,44,2,2,11,263
2,44,0,2,14,249
2,44,2,3,10,258
2,44,3,3,11,258
2,44,2,1,12,257
2,44,3,1,11,256
2,44,1,1,11,254
2,44,1,0,12,255
2,44,3,0,12,258
2,44,1,3,14,256
2,44,1,2,12,254
2,44,0,3,13,251
2,44,0,1,13,253
2,44,0,0,11,253
2,59,2,3,12,249
2,59,2,0,10,245
2,59,0,1,11,243
2,59,2,1,10,255
2,59,1,3,11,247
2,59,3,2,11,252
2,59,3,3,10,251
2,59,2,2,9,249
2,59,1,2,11,245
2,59,1,0,11,247
2,59,1,1,9,248
2,59,3,1,9,253
2,59,3,0,10,250
2,59,0,0,10,247
2,59,0,2,11,246
2,59,0,3,10,249
2,27,2,1,15,264
2,27,3,3,8,264
2,27,0,1,15,254
2,27,2,2,12,248
2,27,3,1,13,256
2,27,1,2,16,253
2,27,1,1,15,258
2,27,3,2,11,261
2,27,3,0,13,259
2,27,2,0,15,256
2,27,1,0,15,258
2,27,2,3,12,256
2,27,0,2,14,254
2,27,0,0,15,257
2,27,1,3,14,254
2,27,0,3,14,254
2,71,3,3,7,239
2,71,1,3,3,233
2,71,0,2,4,244
2,71,3,2,-3,230
2,71,2,3,1,233
2,71,2,2,2,234
2,71,1,2,3,234
2,71,0,3,4,235
2,71,0,1,4,235
2,71,1,1,4,236
2,71,2,1,1,232
2,71,3,1,1,232
2,71,0,0,6,234
2,71,1,0,4,232
2,71,2,0,2,232
2,71,3,0,2,234
2,12,3,2,7,258
2,12,1,1,16,250
2,12,0,2,13,268
2,12,2,3,8,263
2,12,2,1,11,255
2,12,2,2,11,260
2,12,3,3,10,261
2,12,3,1,10,260
2,12,1,0,11,253
2,12,1,2,12,264
2,12,0,1,11,260
2,12,2,0,12,255
2,12,0,0,13,259
2,12,1,3,9,263
2,12,0,3,11,264
2,12,3,0,11,258
2,54,3,2,11,248
2,54,0,3,9,260
2,54,2,3,9,254
2,54,3,1,8,251
2,54,3,3,10,252
2,54,2,2,10,253
2,54,2,1,10,255
2,54,1,2,9,259
2,54,1,3,10,258
2,54,0,2,10,258
2,54,3,0,10,252
2,54,2,0,10,251
2,54,1,1,10,258
2,54,1,0,10,256
2,54,0,1,10,257
2,54,0,0,10,256
2,49,1,2,11,258
2,49,3,3,14,256
2,49,1,3,16,247
2,49,2,3,10,263
2,49,2,1,9,257
2,49,0,3,13,252
2,49,2,2,13,259
2,49,1,1,10,257
2,49,0,2,11,255
2,49,0,1,11,257
2,49,3,2,11,258
2,49,3,1,10,257
2,49,1,0,10,255
2,49,2,0,9,256
2,49,3,0,11,256
2,49,0,0,11,258
2,7,1,2,13,262
2,7,3,3,10,254
2,7,3,0,14,261
2,7,3,2,10,262
2,7,2,2,11,260
2,7,2,3,11,260
2,7,2,1,12,262
2,7,0,1,12,264
2,7,1,1,11,265
2,7,1,3,11,261
2,7,0,2,11,264
2,7,0,3,11,262
2,7,3,1,12,262
2,7,2,0,12,264
2,7,1,0,11,265
2,7,0,0,11,268
2,39,3,3,13,246
2,39,0,3,12,258
2,39,3,1,15,253
2,39,2,2,11,251
2,39,3,2,12,247
2,39,2,3,11,249
2,39,1,2,11,255
2,39,1,3,12,254
2,39,0,2,12,258
2,39,2,0,14,256
2,39,2,1,12,253
2,39,3,0,13,255
2,39,1,1,11,254
2,39,0,1,12,255
2,39,1,0,11,256
2,39,0,0,11,256
2,66,2,0,6,251
2,66,2,1,4,232
2,66,3,0,10,263
2,66,3,2,9,248
2,66,3,1,7,249
2,66,2,2,7,242
2,66,2,3,7,245
2,66,3,3,8,247
2,66,1,3,5,241
2,66,0,3,5,240
2,66,1,2,6,227
2,66,1,1,8,230
2,66,0,1,7,232
2,66,0,2,6,226
2,66,1,0,8,230
2,66,0,0,8,229
2,3,3,3,17,269
2,3,2,1,16,260
2,3,1,0,13,270
2,3,3,1,12,264
2,3,2,2,14,264
2,3,3,2,14,263
2,3,2,3,13,265
2,3,1,1,12,267
2,3,1,2,12,262
2,3,2,0,14,263
2,3,3,0,14,264
2,3,0,1,14,265
2,3,0,0,13,265
2,3,1,3,11,262
2,3,0,2,10,263
2,3,0,3,12,263
2,35,3,2,12,257
2,35,2,1,10,255
2,35,1,1,12,247
2,35,0,3,14,256
2,35,3,3,12,259
2,35,3,1,10,258
2,35,2,2,11,258
2,35,2,3,12,258
2,35,2,0,11,257
2,35,1,0,10,252
2,35,3,0,10,258
2,35,1,2,11,257
2,35,0,1,11,256
2,35,0,0,11,253
2,35,0,2,11,258
2,35,1,3,12,255
2,48,2,3,14,263
2,48,2,1,7,257
2,48,0,3,10,251
2,48,1,3,16,246
2,48,3,2,11,256
2,48,2,2,13,258
2,48,3,3,12,259
2,48,1,2,10,258
2,48,3,1,11,257
2,48,1,1,10,256
2,48,1,0,10,255
2,48,2,0,10,257
2,48,3,0,11,256
2,48,0,2,11,255
2,48,0,1,11,254
2,48,0,0,11,251
2,63,1,0,9,246
2,63,3,2,9,251
2,63,1,3,5,248
2,63,2,3,13,257
2,63,2,0,7,248
2,63,2,1,7,248
2,63,1,1,6,249
2,63,0,1,6,247
2,63,0,0,6,248
2,63,3,1,7,250
2,63,2,2,8,250
2,63,3,3,11,252
2,63,1,2,7,250
2,63,0,2,6,248
2,63,0,3,7,247
2,63,3,0,6,249
2,18,3,0,9,260
2,18,0,0,12,251
2,18,3,2,11,246
2,18,1,3,10,258
2,18,2,1,11,255
2,18,3,1,11,252
2,18,2,0,11,257
2,18,1,1,11,256
2,18,0,1,12,256
2,18,1,0,12,255
2,18,2,2,12,255
2,18,2,3,10,253
2,18,3,3,10,252
2,18,0,2,10,260
2,18,1,2,10,257
2,18,0,3,11,257
2,50,1,1,10,254
2,50,3,0,13,262
2,50,0,1,8,262
2,50,1,2,10,258
2,50,1,3,13,253
2,50,0,3,12,253
2,50,2,1,9,253
2,50,2,2,11,256
2,50,1,0,10,255
2,50,2,0,11,256
2,50,0,0,11,257
2,50,3,1,10,259
2,50,2,3,10,258
2,50,3,2,11,258
2,50,3,3,12,258
2,50,0,2,18,245
2,67,3,3,10,251
2,67,2,3,7,240
2,67,3,0,4,267
2,67,2,1,3,226
2,67,3,2,8,244
2,67,2,2,7,243
2,67,1,3,5,241
2,67,1,2,6,237
2,67,2,0,5,250
2,67,3,1,6,246
2,67,1,1,6,236
2,67,1,0,6,234
2,67,0,3,5,238
2,67,0,2,6,234
2,67,0,1,7,232
2,67,0,0,6,232
2,16,1,1,14,250
2,16,0,2,10,263
2,16,3,2,10,258
2,16,3,3,7,258
2,16,0,0,13,247
2,16,2,0,13,254
2,16,2,1,11,256
2,16,0,1,12,250
2,16,1,0,12,251
2,16,1,2,12,255
2,16,2,2,11,255
2,16,1,3,11,261
2,16,3,1,11,255
2,16,2,3,10,257
2,16,3,0,11,255
2,16,0,3,16,243
2,31,2,3,11,264
2,31,3,2,10,262
2,31,0,3,12,253
2,31,0,2,13,263
2,31,1,3,14,259
2,31,1,2,13,258
2,31,2,2,12,261
2,31,3,3,10,260
2,31,3,1,11,257
2,31,2,1,11,256
2,31,0,1,13,255
2,31,1,1,13,261
2,31,3,0,10,256
2,31,2,0,12,256
2,31,1,0,13,258
2,31,0,0,13,255
2,11,2,3,8,263
2,11,1,0,10,254
2,11,2,1,10,266
2,11,1,1,11,258
2,11,2,2,11,267
2,11,1,3,8,263
2,11,1,2,11,262
2,11,3,2,10,265
2,11,3,3,10,263
2,11,0,1,11,262
2,11,2,0,11,258
2,11,0,0,12,259
2,11,3,1,11,266
2,11,3,0,12,263
2,11,0,2,12,261
2,11,0,3,11,264
2,72,3,2,-1,229
2,72,0,2,3,244
2,72,2,2,2,231
2,72,3,1,1,232
2,72,3,3,3,232
2,72,2,3,1,232
2,72,2,1,1,231
2,72,1,3,3,235
2,72,1,2,3,233
2,72,0,3,4,235
2,72,0,1,4,235
2,72,1,1,2,234
2,72,2,0,1,232
2,72,3,0,2,231
2,72,1,0,4,228
2,72,0,0,4,233
2,43,2,3,10,252
2,43,1,3,15,253
2,43,0,0,11,253
2,43,0,3,13,249
2,43,1,2,12,253
2,43,2,2,11,252
2,43,3,2,11,252
2,43,3,3,11,251
2,43,0,2,13,250
2,43,1,1,11,253
2,43,0,1,12,251
2,43,1,0,12,255
2,43,2,1,12,253
2,43,3,1,11,249
2,43,2,0,12,253
2,43,3,0,13,253
2,40,2,3,15,246
2,40,2,1,12,253
2,40,2,2,11,254
2,40,3,1,18,251
2,40,3,3,13,247
2,40,3,2,13,248
2,40,1,2,12,254
2,40,1,3,12,253
2,40,2,0,14,256
2,40,3,0,13,254
2,40,1,1,11,254
2,40,1,0,11,256
2,40,0,3,12,256
2,40,0,2,12,256
2,40,0,1,11,256
2,40,0,0,11,256
2,26,3,1,12,259
2,26,1,2,17,250
2,26,1,1,15,265
2,26,3,2,8,264
2,26,3,0,12,258
2,26,2,2,12,261
2,26,2,1,13,259
2,26,2,0,13,258
2,26,1,3,13,254
2,26,2,3,12,259
2,26,0,3,14,253
2,26,0,2,13,254
2,26,0,1,14,257
2,26,1,0,14,258
2,26,0,0,14,258
2,26,3,3,9,260
2,55,3,1,7,251
2,55,0,2,12,264
2,55,0,0,7,261
2,55,3,2,14,249
2,55,2,2,10,252
2,55,2,1,10,252
2,55,3,0,10,252
2,55,2,0,10,251
2,55,0,3,10,260
2,55,1,2,11,256
2,55,1,3,10,256
2,55,1,1,10,258
2,55,0,1,10,257
2,55,1,0,10,255
2,55,2,3,12,254
2,55,3,3,10,252
2,23,2,3,11,256
2,23,3,0,16,252
2,23,3,3,9,258
2,23,1,3,11,262
2,23,1,2,11,263
2,23,2,2,11,259
2,23,3,2,10,258
2,23,2,0,15,252
2,23,3,1,14,255
2,23,2,1,13,256
2,23,0,3,9,263
2,23,0,2,10,264
2,23,0,1,8,267
2,23,1,1,11,261
2,23,1,0,10,259
2,23,0,0,10,261
2,8,0,1,14,257
2,8,1,1,11,265
2,8,2,1,8,261
2,8,1,0,11,263
2,8,0,0,12,264
2,8,2,2,10,263
2,8,2,3,10,260
2,8,1,3,11,261
2,8,0,3,10,262
2,8,2,0,10,266
2,8,3,0,11,264
2,8,3,2,10,262
2,8,3,1,10,262
2,8,3,3,10,260
2,8,1,2,16,241
2,8,0,2,17,243
2,75,3,1,4,232
2,75,0,0,5,216
2,75,0,1,4,221
2,75,0,3,0,234
2,75,2,1,3,231
2,75,3,0,2,233
2,75,2,2,3,232
2,75,2,0,3,234
2,75,3,2,2,230
2,75,1,1,4,226
2,75,1,0,5,222
2,75,1,2,3,225
2,75,0,2,3,224
2,75,1,3,4,229
2,75,3,3,2,232
2,75,2,3,2,231
2,58,1,0,11,247
2,58,1,3,11,243
2,58,0,3,7,257
2,58,2,1,10,250
2,58,2,0,11,247
2,58,1,1,9,249
2,58,0,1,11,249
2,58,0,0,10,247
2,58,3,1,8,252
2,58,2,3,9,250
2,58,3,2,10,252
2,58,3,3,10,251
2,58,0,2,11,248
2,58,3,0,10,248
2,58,2,2,6,252
2,58,1,2,11,242
2,36,1,3,14,251
2,36,2,1,11,255
2,36,1,0,6,254
2,36,3,2,8,246
2,36,0,3,14,254
2,36,2,2,11,251
2,36,2,3,12,254
2,36,1,2,11,254
2,36,0,2,12,255
2,36,1,1,11,254
2,36,3,1,10,255
2,36,2,0,11,256
2,36,3,0,11,258
2,36,0,1,11,256
2,36,0,0,10,256
2,36,3,3,12,251
2,30,2,3,13,257
2,30,1,3,14,253
2,30,3,2,10,255
2,30,3,1,9,250
2,30,1,2,13,255
2,30,2,2,11,256
2,30,3,3,10,256
2,30,0,2,13,254
2,30,0,3,14,256
2,30,2,1,11,255
2,30,3,0,10,254
2,30,2,0,12,256
2,30,0,1,12,255
2,30,1,1,13,255
2,30,1,0,13,258
2,30,0,0,13,258
2,51,2,2,12,257
2,51,3,1,10,257
2,51,3,3,11,251
2,51,1,2,12,265
2,51,1,1,10,258
2,51,1,3,13,259
2,51,2,1,11,256
2,51,2,3,12,258
2,51,3,2,11,256
2,51,3,0,11,257
2,51,2,0,11,256
2,51,0,1,9,262
2,51,0,3,12,260
2,51,0,2,13,257
2,51,1,0,10,257
2,51,0,0,10,257
2,19,3,0,9,253
2,19,0,0,14,257
2,19,1,1,13,255
2,19,0,3,11,257
2,19,2,1,11,253
2,19,3,1,11,252
2,19,2,0,11,256
2,19,0,1,14,256
2,19,1,0,12,255
2,19,2,2,12,255
2,19,0,2,13,257
2,19,1,2,11,257
2,19,1,3,11,256
2,19,3,2,11,252
2,19,2,3,10,254
2,19,3,3,11,255
2,4,3,1,12,271
2,4,3,0,12,260
2,4,1,1,12,277
2,4,0,0,15,265
2,4,2,1,12,265
2,4,2,2,13,270
2,4,3,2,13,268
2,4,2,0,13,267
2,4,1,0,13,270
2,4,1,2,12,269
2,4,0,1,13,268
2,4,0,2,11,269
2,4,3,3,14,268
2,4,2,3,13,265
2,4,1,3,11,265
2,4,0,3,12,264
2,47,3,2,11,254
2,47,0,2,10,257
2,47,0,0,11,243
2,47,2,2,13,255
2,47,2,3,11,251
2,47,2,1,11,254
2,47,3,3,11,253
2,47,3,1,11,258
2,47,1,2,9,254
2,47,1,1,11,253
2,47,0,1,11,253
2,47,0,3,10,256
2,47,1,3,12,251
2,47,1,0,12,249
2,47,2,0,10,253
2,47,3,0,12,255
2,15,3,0,11,254
2,15,0,0,12,246
2,15,2,0,11,255
2,15,0,3,10,258
2,15,2,1,11,256
2,15,3,1,11,257
2,15,1,1,12,250
2,15,0,1,11,247
2,15,1,0,12,251
2,15,1,3,9,261
2,15,0,2,11,255
2,15,1,2,11,255
2,15,2,2,11,255
2,15,3,2,10,255
2,15,2,3,10,254
2,15,3,3,9,253
2,68,3,0,2,272
2,68,0,1,7,230
2,68,2,0,2,253
2,68,2,1,-5,225
2,68,3,1,2,248
2,68,1,2,4,232
2,68,1,1,5,234
2,68,1,0,4,236
2,68,0,2,6,234
2,68,0,0,6,232
2,68,3,2,1,239
2,68,2,2,3,238
2,68,2,3,4,240
2,68,1,3,4,238
2,68,0,3,6,237
2,68,3,3,4,240
2,62,1,3,6,245
2,62,3,1,7,248
2,62,3,2,9,247
2,62,2,0,2,250
2,62,2,3,10,248
2,62,1,2,7,247
2,62,0,2,7,248
2,62,2,2,8,247
2,62,0,3,8,247
2,62,2,1,7,248
2,62,3,0,6,249
2,62,3,3,10,250
2,62,1,0,6,250
2,62,1,1,6,250
2,62,0,1,6,247
2,62,0,0,6,248
7,69,2,0,15,236
7,69,1,2,22,240
7,69,0,0,12,243
7,69,3,1,13,235
7,69,1,1,17,241
7,69,2,1,16,239
7,69,1,0,15,240
7,69,3,0,15,238
7,69,0,2,18,238
7,69,2,3,20,238
7,69,1,3,18,239
7,69,0,3,18,235
7,69,0,1,16,241
7,69,2,2,17,238
7,69,3,2,15,238
7,69,3,3,17,239
7,0,0,0,14,236
7,0,0,1,11,258
7,0,0,2,9,260
7,0,0,3,10,275
7,0,1,0,17,275
7,0,1,1,11,272
7,0,1,2,15,266
7,0,1,3,9,281
7,0,2,0,15,258
7,0,2,1,18,273
7,0,2,2,13,271
7,0,2,3,14,271
7,0,3,0,14,265
7,0,3,1,12,266
7,0,3,2,10,249
7,0,3,3,20,265
7,5,1,1,6,254
7,5,3,0,20,256
7,5,3,2,13,267
7,5,2,0,15,256
7,5,2,2,11,263
7,5,0,0,7,255
7,5,1,2,9,260
7,5,2,1,13,261
7,5,0,1,7,258
7,5,1,0,10,256
7,5,0,2,9,259
7,5,3,1,15,258
7,5,3,3,13,264
7,5,2,3,11,264
7,5,1,3,11,266
