9,51,2,2,23,252
9,51,3,2,20,255
9,51,2,1,20,260
9,51,1,1,21,259
9,51,0,1,22,256
9,51,0,0,19,257
9,51,3,0,17,269
9,51,3,1,16,264
9,51,0,2,24,255
9,51,0,3,23,253
9,19,2,1,21,283
9,19,0,1,16,259
9,19,3,1,14,264
9,19,0,3,18,269
9,19,1,2,15,268
9,19,3,0,15,272
9,19,2,2,15,268
9,19,1,1,16,273
9,19,2,0,16,272
9,19,1,0,18,272
9,19,3,2,16,271
9,19,0,2,17,270
9,19,0,0,19,270
9,19,1,3,16,268
9,19,2,3,14,269
9,19,3,3,14,269
9,4,3,1,16,268
9,4,0,0,9,263
9,4,3,3,12,277
9,4,2,2,13,265
9,4,2,1,14,263
9,4,2,0,14,266
9,4,3,0,14,266
9,4,3,2,14,265
9,4,0,1,10,264
9,4,1,0,13,265
9,4,1,1,12,265
9,4,2,3,12,267
9,4,1,2,12,264
9,4,1,3,12,265
9,4,0,2,12,265
9,4,0,3,14,263
9,47,2,2,15,256
9,47,0,2,21,265
9,47,3,0,12,269
9,47,0,1,19,278
9,47,2,1,15,264
9,47,2,3,16,259
9,47,1,3,20,262
9,47,3,2,18,264
9,47,1,2,19,266
9,47,1,1,19,266
9,47,3,1,15,264
9,47,3,3,18,259
9,47,0,3,21,265
9,47,2,0,17,266
9,47,0,0,16,271
9,47,1,0,18,266
9,15,1,2,21,277
9,15,3,3,18,275
9,15,2,2,17,270
9,15,3,2,14,261
9,15,2,1,16,270
9,15,0,2,22,277
9,15,0,1,20,272
9,15,1,1,20,274
9,15,1,3,19,274
9,15,0,3,20,276
9,15,2,3,16,272
9,15,3,1,15,268
9,15,2,0,17,270
9,15,1,0,19,272
9,15,3,0,14,270
9,15,0,0,18,273
9,68,0,0,15,274
9,68,0,3,12,268
9,68,2,3,13,269
9,68,3,2,12,263
9,68,1,1,14,278
9,68,1,0,15,275
9,68,0,1,15,273
9,68,1,2,14,272
9,68,0,2,15,273
9,68,1,3,13,268
9,68,2,2,13,271
9,68,3,3,12,268
9,68,2,1,15,273
9,68,3,1,14,269
9,68,2,0,14,273
9,68,3,0,14,271
9,62,3,0,15,275
9,62,1,3,11,265
9,62,2,1,14,275
9,62,3,3,10,253
9,62,2,0,15,273
9,62,3,1,15,274
9,62,2,2,14,267
9,62,2,3,12,260
9,62,1,2,12,267
9,62,0,2,11,264
9,62,0,3,12,265
9,62,1,0,15,276
9,62,1,1,14,271
9,62,3,2,13,265
9,62,0,1,14,270
9,62,0,0,14,273
2,69,2,0,27,258
2,69,3,2,25,267
2,69,0,0,28,266
2,69,2,2,28,262
2,69,2,1,27,263
2,69,1,0,27,261
2,69,1,1,28,263
2,69,3,0,26,262
2,69,3,1,27,264
2,69,2,3,28,265
2,69,3,3,28,263
2,69,0,1,28,260
2,69,1,2,28,263
2,69,1,3,28,262
2,69,0,2,29,259
2,69,0,3,29,258
2,0,0,0,2,238
2,0,0,1,4,272
2,0,0,2,12,268
2,0,0,3,13,255
2,0,1,0,17,276
2,0,1,1,11,258
2,0,1,2,17,277
2,0,1,3,13,277
2,0,2,0,18,261
2,0,2,1,6,273
2,0,2,2,15,269
2,0,2,3,3,260
2,0,3,0,12,267
2,0,3,1,12,275
2,0,3,2,16,266
2,0,3,3,12,270
2,5,0,2,12,267
2,5,0,0,14,263
2,5,0,1,14,268
2,5,3,0,15,273
2,5,1,1,14,268
2,5,1,2,12,265
2,5,1,3,11,267
2,5,0,3,11,264
2,5,1,0,15,264
2,5,2,1,15,264
2,5,3,1,13,267
2,5,2,0,14,267
2,5,2,2,12,265
2,5,2,3,9,268
2,5,3,2,11,264
2,5,3,3,9,264
2,10,1,2,17,256
2,10,0,3,13,268
2,10,3,0,17,262
2,10,0,0,19,252
2,10,2,1,18,260
2,10,0,1,19,252
2,10,0,2,16,259
2,10,1,1,18,259
2,10,2,2,19,260
2,10,1,3,15,264
2,10,2,3,17,260
2,10,2,0,17,263
2,10,3,1,17,259
2,10,1,0,18,261
2,10,3,2,18,260
2,10,3,3,17,260
2,56,3,0,23,264
2,56,3,1,22,271
2,56,3,3,23,253
2,56,2,1,23,263
2,56,2,0,23,262
2,56,2,2,24,263
2,56,3,2,23,262
2,56,0,3,26,264
2,56,0,2,28,261
2,56,1,1,25,261
2,56,0,1,26,259
2,56,1,3,26,262
2,56,2,3,24,261
2,56,1,0,23,258
2,56,0,0,25,257
2,56,1,2,35,254
2,42,3,0,22,256
2,42,1,3,26,247
2,42,2,2,19,251
2,42,3,2,20,267
2,42,2,0,23,259
2,42,2,1,22,260
2,42,3,1,22,259
2,42,0,3,28,251
2,42,0,2,26,251
2,42,1,2,24,253
2,42,2,3,23,254
2,42,1,1,24,257
2,42,3,3,21,258
2,42,1,0,22,261
2,42,0,1,24,259
2,42,0,0,24,261
2,24,2,3,23,269
2,24,2,0,13,269
2,24,0,0,22,275
2,24,3,3,20,264
2,24,1,3,19,265
2,24,3,0,15,264
2,24,1,1,19,268
2,24,1,0,18,267
2,24,2,1,18,265
2,24,3,1,17,265
2,24,0,1,19,270
2,24,0,3,20,268
2,24,3,2,27,250
2,24,2,2,24,251
2,24,1,2,25,252
2,24,0,2,22,251
2,37,0,2,15,278
2,37,1,3,18,268
2,37,0,0,30,262
2,37,0,1,26,266
2,37,1,1,23,268
2,37,1,2,19,270
2,37,0,3,18,270
2,37,2,3,18,268
2,37,2,2,18,265
2,37,1,0,29,264
2,37,2,0,26,267
2,37,2,1,23,267
2,37,3,3,19,265
2,37,3,2,20,264
2,37,3,1,22,265
2,37,3,0,23,265
2,25,3,1,17,262
2,25,3,0,18,262
2,25,0,3,22,268
2,25,0,1,17,280
2,25,2,0,16,264
2,25,2,1,17,264
2,25,3,2,20,259
2,25,2,2,20,260
2,25,1,3,20,266
2,25,1,2,21,264
2,25,0,2,20,264
2,25,0,0,18,279
2,25,1,1,19,268
2,25,1,0,17,270
2,25,2,3,21,263
2,25,3,3,20,261
2,52,0,0,24,257
2,52,3,2,26,256
2,52,0,2,24,269
2,52,1,0,24,263
2,52,1,1,24,265
2,52,0,1,24,262
2,52,2,1,26,261
2,52,3,3,26,261
2,52,2,2,26,261
2,52,3,1,25,262
2,52,2,3,27,260
2,52,1,3,26,259
2,52,1,2,26,261
2,52,0,3,26,262
2,52,2,0,25,262
2,52,3,0,25,261
2,14,0,1,15,249
2,14,2,1,21,272
2,14,3,1,17,258
2,14,1,3,15,250
2,14,1,0,18,259
2,14,1,2,18,257
2,14,0,2,17,253
2,14,1,1,18,257
2,14,0,0,18,252
2,14,2,0,17,264
2,14,3,2,19,268
2,14,2,2,18,263
2,14,3,0,18,265
2,14,0,3,16,255
2,14,2,3,17,259
2,14,3,3,18,264
2,20,2,3,19,266
2,20,2,1,19,258
2,20,0,0,20,261
2,20,1,1,19,262
2,20,2,2,20,265
2,20,1,3,20,267
2,20,1,2,18,265
2,20,3,2,20,265
2,20,3,3,20,267
2,20,3,0,17,263
2,20,2,0,16,261
2,20,3,1,18,266
2,20,1,0,18,259
2,20,0,1,19,261
2,20,0,2,21,265
2,20,0,3,21,264
2,46,1,0,21,264
2,46,3,2,26,251
2,46,2,1,23,258
2,46,1,3,25,245
2,46,1,1,23,262
2,46,2,0,22,262
2,46,0,1,23,260
2,46,0,0,22,263
2,46,2,2,24,255
2,46,2,3,27,247
2,46,3,3,24,252
2,46,3,1,23,259
2,46,1,2,24,254
2,46,3,0,23,257
2,46,0,2,24,254
2,46,0,3,24,251
2,57,0,2,28,261
2,57,2,0,26,260
2,57,1,3,26,260
2,57,1,2,35,256
2,57,0,3,28,263
2,57,1,1,27,261
2,57,0,1,28,259
2,57,3,0,25,262
2,57,3,1,24,264
2,57,2,1,26,262
2,57,1,0,24,259
2,57,2,2,26,262
2,57,2,3,27,261
2,57,0,0,25,257
2,57,3,2,25,262
2,57,3,3,24,258
2,29,1,2,23,261
2,29,3,0,19,266
2,29,1,0,17,268
2,29,0,1,22,268
2,29,0,2,21,265
2,29,1,1,20,266
2,29,2,2,20,264
2,29,2,1,20,265
2,29,2,3,21,261
2,29,0,3,21,263
2,29,1,3,21,264
2,29,3,1,20,261
2,29,2,0,19,264
2,29,0,0,19,270
2,29,3,2,22,258
2,29,3,3,22,261
2,61,2,2,30,266
2,61,2,3,28,261
2,61,3,2,29,257
2,61,0,1,27,266
2,61,1,1,27,266
2,61,2,1,27,263
2,61,3,1,27,262
2,61,1,2,28,266
2,61,1,3,29,261
2,61,3,3,28,262
2,61,1,0,28,266
2,61,0,2,28,262
2,61,0,0,27,265
2,61,2,0,26,266
2,61,3,0,25,266
2,61,0,3,28,262
2,1,2,3,3,251
2,1,3,1,12,284
2,1,0,2,12,271
2,1,2,0,18,248
2,1,1,2,11,266
2,1,1,3,11,269
2,1,2,2,11,269
2,1,3,2,11,265
2,1,3,3,9,265
2,1,2,1,10,268
2,1,3,0,12,267
2,1,0,1,10,269
2,1,0,3,12,263
2,1,1,1,12,261
2,1,1,0,14,265
2,1,0,0,8,257
2,74,0,0,27,272
2,74,3,1,30,262
2,74,0,3,29,263
2,74,2,1,28,260
2,74,0,1,27,267
2,74,1,0,26,267
2,74,1,1,27,265
2,74,3,0,26,264
2,74,2,0,26,266
2,74,2,2,27,263
2,74,3,2,27,265
2,74,0,2,28,265
2,74,1,2,28,263
2,74,1,3,28,265
2,74,2,3,28,266
2,74,3,3,28,264
2,6,2,2,17,274
2,6,0,0,17,266
2,6,1,1,14,264
2,6,0,1,16,270
2,6,1,2,13,268
2,6,1,3,13,273
2,6,2,1,15,271
2,6,3,1,14,270
2,6,2,3,13,273
2,6,3,2,13,269
2,6,3,3,12,268
2,6,1,0,15,268
2,6,0,2,14,267
2,6,2,0,15,270
2,6,0,3,13,268
2,6,3,0,15,270
2,60,3,0,24,267
2,60,2,2,28,255
2,60,2,0,27,270
2,60,1,1,27,267
2,60,2,1,27,264
2,60,3,1,26,264
2,60,2,3,28,258
2,60,3,2,27,259
2,60,1,2,28,262
2,60,1,3,28,257
2,60,3,3,27,258
2,60,1,0,28,266
2,60,0,2,28,262
2,60,0,1,28,264
2,60,0,0,28,260
2,60,0,3,28,263
2,28,0,1,17,269
2,28,3,2,23,257
2,28,1,2,22,264
2,28,0,0,19,274
2,28,0,2,19,266
2,28,1,0,18,270
2,28,1,1,18,266
2,28,3,1,20,259
2,28,3,3,22,256
2,28,2,2,20,265
2,28,2,1,20,264
2,28,2,3,20,260
2,28,0,3,21,265
2,28,1,3,21,265
2,28,2,0,18,264
2,28,3,0,18,262
2,38,0,0,33,268
2,38,0,3,21,267
2,38,0,2,15,279
2,38,3,3,21,269
2,38,0,1,26,272
2,38,1,1,25,270
2,38,1,0,28,268
2,38,1,3,18,271
2,38,1,2,19,272
2,38,2,3,18,268
2,38,2,2,19,267
2,38,3,2,20,267
2,38,2,0,26,267
2,38,2,1,23,267
2,38,3,1,22,267
2,38,3,0,23,265
2,70,0,0,28,261
2,70,2,0,27,258
2,70,3,2,25,267
2,70,1,0,26,259
2,70,1,1,28,259
2,70,0,1,28,260
2,70,2,1,27,259
2,70,3,0,26,259
2,70,3,1,27,262
2,70,2,2,28,262
2,70,2,3,28,264
2,70,3,3,28,263
2,70,1,2,28,263
2,70,0,2,29,263
2,70,1,3,28,265
2,70,0,3,29,262
2,21,3,1,20,258
2,21,0,0,19,263
2,21,1,3,16,273
2,21,1,1,20,260
2,21,2,1,20,258
2,21,2,2,20,261
2,21,3,2,20,259
2,21,3,0,19,260
2,21,2,0,18,260
2,21,1,0,19,261
2,21,0,1,19,261
2,21,2,3,19,266
2,21,1,2,18,266
2,21,0,2,20,265
2,21,0,3,19,268
2,21,3,3,20,263
2,33,0,3,19,267
2,33,0,0,25,267
2,33,3,2,21,271
2,33,2,3,16,255
2,33,0,2,19,270
2,33,1,2,20,265
2,33,1,3,19,266
2,33,1,0,23,269
2,33,0,1,21,270
2,33,1,1,22,268
2,33,2,1,22,269
2,33,2,2,20,267
2,33,3,1,21,267
2,33,3,3,19,264
2,33,2,0,24,267
2,33,3,0,25,265
2,65,3,0,26,268
2,65,2,3,29,261
2,65,0,2,28,272
2,65,0,3,30,256
2,65,2,1,28,264
2,65,3,1,28,262
2,65,2,0,27,262
2,65,3,2,30,260
2,65,1,2,30,264
2,65,2,2,30,260
2,65,3,3,30,260
2,65,1,3,29,263
2,65,1,1,29,262
2,65,0,1,28,266
2,65,1,0,29,258
2,65,0,0,31,257
2,9,1,0,18,269
2,9,2,1,18,256
2,9,0,1,21,250
2,9,0,2,13,263
2,9,0,0,19,264
2,9,2,0,17,264
2,9,1,1,19,261
2,9,2,2,18,260
2,9,3,2,18,260
2,9,1,2,16,258
2,9,3,0,16,259
2,9,3,1,18,257
2,9,0,3,13,263
2,9,1,3,14,262
2,9,3,3,16,263
2,9,2,3,16,261
2,53,0,3,26,264
2,53,3,1,20,259
2,53,0,1,28,261
2,53,2,3,27,264
2,53,0,2,26,266
2,53,1,3,26,264
2,53,1,2,27,263
2,53,3,2,25,261
2,53,2,1,25,260
2,53,2,2,26,261
2,53,2,0,23,261
2,53,3,0,24,259
2,53,0,0,27,259
2,53,1,0,24,258
2,53,1,1,25,264
2,53,3,3,26,262
2,13,1,3,16,260
2,13,1,0,18,253
2,13,2,0,17,263
2,13,3,2,16,279
2,13,1,2,17,260
2,13,2,2,18,265
2,13,0,2,17,259
2,13,0,3,16,259
2,13,2,3,17,264
2,13,2,1,18,267
2,13,1,1,17,258
2,13,0,0,19,255
2,13,0,1,18,256
2,13,3,0,15,265
2,13,3,1,16,265
2,13,3,3,17,268
2,41,0,0,24,268
2,41,2,0,25,256
2,41,0,3,33,258
2,41,2,2,20,255
2,41,0,1,24,267
2,41,1,0,24,264
2,41,1,1,24,263
2,41,3,0,23,260
2,41,2,1,23,265
2,41,3,1,23,262
2,41,0,2,25,263
2,41,1,2,24,260
2,41,1,3,27,256
2,41,2,3,23,259
2,41,3,2,21,261
2,41,3,3,22,264
2,73,0,0,25,270
2,73,3,0,23,274
2,73,0,1,27,265
2,73,0,3,31,268
2,73,1,0,25,267
2,73,1,1,28,263
2,73,2,0,26,270
2,73,3,1,25,269
2,73,2,1,28,260
2,73,0,2,28,263
2,73,1,2,28,263
2,73,1,3,28,265
2,73,2,2,27,263
2,73,3,2,27,265
2,73,2,3,29,266
2,73,3,3,28,264
2,2,0,3,12,260
2,2,2,3,4,243
2,2,3,0,15,258
2,2,2,1,14,271
2,2,0,2,12,266
2,2,1,2,11,263
2,2,1,3,11,261
2,2,2,2,11,265
2,2,3,2,10,263
2,2,3,3,9,261
2,2,3,1,12,270
2,2,2,0,15,261
2,2,1,1,12,263
2,2,1,0,13,265
2,2,0,1,10,267
2,2,0,0,10,261
2,32,1,0,20,270
2,32,2,1,24,272
2,32,2,3,18,265
2,32,0,2,19,275
2,32,0,1,20,274
2,32,0,0,22,270
2,32,1,1,22,273
2,32,1,2,21,273
2,32,2,2,20,269
2,32,3,1,21,270
2,32,3,2,20,268
2,32,1,3,21,270
2,32,3,3,19,266
2,32,0,3,21,272
2,32,3,0,33,263
2,32,2,0,29,264
2,34,3,3,22,263
2,34,1,1,24,262
2,34,1,3,16,267
2,34,0,0,25,267
2,34,3,2,21,266
2,34,2,3,18,263
2,34,2,2,20,266
2,34,0,2,19,268
2,34,1,2,19,267
2,34,1,0,24,268
2,34,0,1,22,270
2,34,2,1,22,265
2,34,2,0,24,266
2,34,0,3,19,265
2,34,3,1,21,267
2,34,3,0,24,264
2,45,2,2,22,255
2,45,1,0,21,268
2,45,3,2,25,257
2,45,2,3,30,241
2,45,1,1,23,263
2,45,3,3,24,252
2,45,2,1,23,262
2,45,1,2,24,255
2,45,1,3,25,250
2,45,3,1,23,260
2,45,2,0,22,262
2,45,0,1,24,258
2,45,0,0,23,262
2,45,0,2,23,256
2,45,3,0,23,260
2,45,0,3,21,252
2,64,2,1,30,257
2,64,2,3,31,256
2,64,0,2,27,262
2,64,1,1,28,258
2,64,3,2,31,256
2,64,1,2,30,259
2,64,2,2,30,260
2,64,3,1,29,259
2,64,2,0,29,261
2,64,3,0,27,262
2,64,3,3,30,254
2,64,1,3,29,257
2,64,0,1,29,263
2,64,0,3,30,261
2,64,1,0,35,248
2,64,0,0,35,250
2,17,1,1,17,268
2,17,0,3,18,240
2,17,1,0,17,267
2,17,3,0,15,265
2,17,0,1,17,266
2,17,2,1,19,265
2,17,0,0,17,264
2,17,2,0,18,262
2,17,2,2,21,263
2,17,1,2,22,260
2,17,0,2,20,256
2,17,1,3,18,258
2,17,3,1,18,263
2,17,3,2,20,263
2,17,3,3,20,262
2,17,2,3,19,262
2,22,0,0,21,267
2,22,1,2,18,262
2,22,0,3,20,279
2,22,2,0,15,266
2,22,1,1,19,264
2,22,1,0,19,263
2,22,0,1,19,265
2,22,1,3,18,271
2,22,2,1,19,263
2,22,2,2,19,262
2,22,2,3,19,263
2,22,0,2,20,264
2,22,3,1,19,264
2,22,3,0,18,262
2,22,3,2,20,259
2,22,3,3,20,263
2,44,1,1,23,258
2,44,0,3,20,246
2,44,2,3,28,247
2,44,3,3,20,261
2,44,2,1,23,259
2,44,2,2,22,257
2,44,2,0,23,262
2,44,1,2,24,255
2,44,1,0,23,257
2,44,0,2,23,253
2,44,0,1,24,256
2,44,0,0,24,258
2,44,1,3,23,250
2,44,3,2,22,256
2,44,3,0,23,262
2,44,3,1,22,260
2,59,2,3,28,265
2,59,0,3,28,267
2,59,3,0,25,271
2,59,3,2,27,259
2,59,1,2,28,264
2,59,2,2,28,260
2,59,1,3,28,261
2,59,3,3,27,261
2,59,0,2,28,264
2,59,2,0,26,267
2,59,2,1,27,263
2,59,3,1,25,264
2,59,1,1,27,262
2,59,0,1,28,263
2,59,1,0,26,262
2,59,0,0,28,259
2,27,3,1,16,263
2,27,3,3,21,256
2,27,0,3,22,263
2,27,2,0,17,264
2,27,2,2,18,260
2,27,3,2,18,260
2,27,2,1,17,262
2,27,3,0,17,264
2,27,2,3,19,259
2,27,1,3,20,263
2,27,1,2,19,264
2,27,0,2,19,265
2,27,1,0,16,268
2,27,1,1,18,266
2,27,0,1,17,269
2,27,0,0,17,270
2,71,2,0,27,267
2,71,1,3,27,263
2,71,3,0,23,255
2,71,3,1,25,248
2,71,1,0,26,265
2,71,1,1,27,264
2,71,2,1,26,262
2,71,2,2,27,262
2,71,2,3,28,264
2,71,1,2,26,263
2,71,0,2,27,264
2,71,0,3,29,263
2,71,3,2,26,261
2,71,0,0,28,261
2,71,0,1,27,262
2,71,3,3,27,261
2,12,2,1,19,274
2,12,3,0,8,263
2,12,1,1,17,250
2,12,0,0,19,250
2,12,1,0,18,261
2,12,2,0,17,263
2,12,3,1,16,263
2,12,1,2,17,261
2,12,2,2,18,262
2,12,3,2,17,266
2,12,0,2,16,259
2,12,0,1,17,254
2,12,0,3,16,262
2,12,1,3,15,259
2,12,2,3,17,260
2,12,3,3,17,261
2,54,3,3,22,264
2,54,1,0,23,253
2,54,0,1,29,259
2,54,1,2,25,274
2,54,2,3,24,268
2,54,3,2,24,265
2,54,2,2,25,265
2,54,2,1,25,264
2,54,2,0,23,258
2,54,0,0,26,256
2,54,1,1,25,263
2,54,0,2,26,266
2,54,0,3,26,268
2,54,1,3,26,267
2,54,3,1,23,264
2,54,3,0,24,263
2,49,1,0,23,263
2,49,3,1,26,262
2,49,1,1,26,259
2,49,0,0,24,257
2,49,2,1,25,260
2,49,2,0,27,264
2,49,0,1,24,259
2,49,3,2,27,260
2,49,2,2,27,258
2,49,3,0,25,261
2,49,1,2,26,259
2,49,0,2,26,260
2,49,3,3,29,256
2,49,2,3,28,260
2,49,1,3,27,257
2,49,0,3,30,252
2,7,3,3,12,268
2,7,3,2,13,268
2,7,0,1,19,273
2,7,0,3,12,260
2,7,2,2,14,269
2,7,2,3,13,271
2,7,2,1,14,269
2,7,3,1,14,271
2,7,0,0,20,272
2,7,1,1,15,269
2,7,1,2,13,268
2,7,1,0,17,269
2,7,0,2,15,268
2,7,1,3,13,269
2,7,2,0,14,267
2,7,3,0,14,266
2,39,0,3,21,265
2,39,2,0,24,258
2,39,2,1,23,267
2,39,2,3,21,256
2,39,0,2,19,270
2,39,1,3,19,267
2,39,1,2,20,267
2,39,1,1,24,270
2,39,1,0,25,268
2,39,3,1,23,264
2,39,3,0,23,262
2,39,2,2,21,266
2,39,3,2,21,266
2,39,3,3,21,265
2,39,0,1,24,272
2,39,0,0,26,269
2,66,0,3,31,251
2,66,3,1,30,261
2,66,2,3,26,265
2,66,3,2,29,270
2,66,0,2,30,259
2,66,1,2,29,260
2,66,1,3,29,258
2,66,3,0,28,263
2,66,2,1,28,261
2,66,2,0,27,262
2,66,2,2,29,262
2,66,3,3,29,264
2,66,1,1,29,263
2,66,0,1,28,261
2,66,1,0,29,259
2,66,0,0,30,260
2,3,1,1,14,271
2,3,1,0,13,268
2,3,3,3,7,258
2,3,0,3,11,254
2,3,2,1,14,268
2,3,0,2,12,262
2,3,1,2,12,262
2,3,2,2,11,265
2,3,2,0,14,267
2,3,0,1,11,264
2,3,0,0,12,267
2,3,2,3,8,259
2,3,3,2,10,263
2,3,1,3,11,262
2,3,3,0,15,265
2,3,3,1,12,268
2,35,1,3,15,266
2,35,2,0,26,270
2,35,1,0,29,260
2,35,0,2,20,272
2,35,2,3,17,264
2,35,2,2,17,265
2,35,1,2,18,265
2,35,0,3,18,264
2,35,1,1,23,266
2,35,2,1,23,266
2,35,3,1,23,268
2,35,3,0,24,266
2,35,0,0,26,265
2,35,0,1,22,269
2,35,3,3,19,263
2,35,3,2,21,266
2,48,2,1,25,250
2,48,3,3,31,252
2,48,2,0,28,274
2,48,1,0,25,260
2,48,3,2,28,250
2,48,2,2,27,254
2,48,1,2,26,255
2,48,1,1,24,259
2,48,3,1,26,257
2,48,3,0,24,261
2,48,2,3,28,248
2,48,1,3,27,254
2,48,0,2,26,257
2,48,0,1,24,259
2,48,0,0,24,258
2,48,0,3,35,241
2,63,0,1,29,267
2,63,3,2,31,252
2,63,0,0,29,254
2,63,1,2,32,254
2,63,1,1,28,259
2,63,1,0,28,263
2,63,0,2,29,262
2,63,2,3,31,253
2,63,2,2,30,258
2,63,2,1,28,260
2,63,3,1,29,259
2,63,3,3,30,254
2,63,1,3,30,256
2,63,0,3,30,261
2,63,2,0,27,263
2,63,3,0,26,265
2,18,2,2,21,273
2,18,0,2,22,251
2,18,3,0,15,270
2,18,1,3,16,249
2,18,1,1,19,263
2,18,2,1,19,265
2,18,1,2,21,260
2,18,3,1,18,266
2,18,3,2,20,267
2,18,3,3,20,267
2,18,2,3,19,263
2,18,0,3,18,250
2,18,0,1,20,258
2,18,2,0,18,262
2,18,1,0,17,264
2,18,0,0,17,263
2,50,0,0,24,246
2,50,1,0,20,263
2,50,2,2,25,264
2,50,1,3,25,245
2,50,1,1,25,258
2,50,0,1,24,256
2,50,2,1,24,260
2,50,2,0,25,262
2,50,3,1,25,261
2,50,3,2,26,260
2,50,1,2,26,259
2,50,3,3,26,260
2,50,2,3,28,258
2,50,0,2,25,255
2,50,0,3,27,254
2,50,3,0,25,261
2,67,1,0,28,255
2,67,3,0,26,266
2,67,2,2,29,264
2,67,0,1,29,253
2,67,2,1,27,261
2,67,2,0,27,262
2,67,1,1,28,262
2,67,0,0,30,259
2,67,3,1,28,264
2,67,2,3,27,265
2,67,3,2,29,264
2,67,1,2,28,260
2,67,1,3,29,261
2,67,3,3,29,264
2,67,0,2,29,259
2,67,0,3,30,257
2,16,3,3,19,260
2,16,0,3,18,252
2,16,2,3,15,264
2,16,1,1,18,260
2,16,0,1,17,259
2,16,1,3,18,258
2,16,2,1,20,263
2,16,3,2,19,264
2,16,1,0,18,261
2,16,0,0,18,258
2,16,2,0,18,262
2,16,3,1,18,263
2,16,3,0,19,265
2,16,2,2,26,256
2,16,1,2,24,257
2,16,0,2,21,246
2,31,0,1,22,277
2,31,0,3,21,270
2,31,0,0,22,275
2,31,1,0,20,273
2,31,0,2,23,270
2,31,1,1,22,273
2,31,1,2,22,270
2,31,1,3,21,266
2,31,2,1,20,270
2,31,2,0,20,269
2,31,2,2,19,267
2,31,2,3,20,266
2,31,3,1,18,269
2,31,3,2,19,268
2,31,3,0,18,271
2,31,3,3,19,267
2,11,0,0,20,248
2,11,3,0,11,262
2,11,0,2,14,267
2,11,1,0,19,261
2,11,0,1,18,255
2,11,1,1,18,257
2,11,2,1,18,261
2,11,2,0,17,263
2,11,3,1,16,260
2,11,1,2,17,257
2,11,0,3,14,263
2,11,1,3,15,264
2,11,2,2,18,258
2,11,3,2,18,259
2,11,2,3,17,259
2,11,3,3,17,258
2,72,1,0,26,270
2,72,0,2,28,262
2,72,0,3,28,263
2,72,2,3,32,267
2,72,2,0,27,271
2,72,0,0,27,265
2,72,0,1,27,265
2,72,1,3,28,265
2,72,1,2,27,263
2,72,2,2,27,263
2,72,3,2,27,266
2,72,3,3,28,265
2,72,3,0,26,265
2,72,3,1,26,261
2,72,2,1,35,249
2,72,1,1,35,249
2,43,2,1,24,261
2,43,3,0,22,264
2,43,3,2,18,264
2,43,2,3,24,255
2,43,2,2,19,257
2,43,2,0,23,262
2,43,3,1,22,259
2,43,1,2,24,256
2,43,1,1,22,259
2,43,1,0,23,262
2,43,3,3,21,260
2,43,1,3,22,252
2,43,0,3,24,254
2,43,0,2,23,254
2,43,0,1,24,257
2,43,0,0,24,260
2,40,0,1,24,269
2,40,1,0,24,263
2,40,0,2,20,270
2,40,3,0,21,262
2,40,1,2,21,269
2,40,1,1,24,270
2,40,0,0,24,267
2,40,2,0,23,264
2,40,2,1,23,268
2,40,3,1,23,264
2,40,2,3,21,262
2,40,2,2,21,267
2,40,3,2,22,267
2,40,3,3,21,267
2,40,1,3,28,254
2,40,0,3,28,255
2,26,1,0,16,273
2,26,2,2,19,263
2,26,2,0,17,264
2,26,3,2,18,264
2,26,0,1,17,276
2,26,2,1,17,264
2,26,0,0,17,277
2,26,1,1,18,268
2,26,3,1,17,264
2,26,1,3,20,265
2,26,1,2,19,267
2,26,2,3,20,265
2,26,3,3,19,262
2,26,3,0,18,265
2,26,0,2,18,268
2,26,0,3,21,268
2,55,1,0,22,253
2,55,0,3,27,266
2,55,0,2,28,255
2,55,1,1,24,254
2,55,0,1,26,257
2,55,2,1,22,256
2,55,2,0,23,256
2,55,0,0,24,253
2,55,1,2,25,262
2,55,1,3,26,261
2,55,2,2,24,258
2,55,3,2,23,260
2,55,3,1,22,261
2,55,3,0,22,261
2,55,2,3,24,260
2,55,3,3,22,261
2,23,2,0,12,267
2,23,3,2,18,263
2,23,0,0,24,274
2,23,3,0,18,257
2,23,1,1,19,267
2,23,1,0,19,267
2,23,2,1,17,263
2,23,3,1,17,265
2,23,2,2,18,262
2,23,2,3,18,262
2,23,3,3,19,263
2,23,0,1,19,270
2,23,1,2,18,264
2,23,0,2,19,265
2,23,1,3,18,264
2,23,0,3,19,268
2,8,2,2,17,261
2,8,0,3,12,263
2,8,0,2,15,263
2,8,3,3,16,264
2,8,3,2,15,265
2,8,2,3,16,266
2,8,1,2,14,263
2,8,1,3,14,266
2,8,0,0,18,271
2,8,1,0,17,269
2,8,2,0,15,266
2,8,3,0,14,266
2,8,3,1,21,250
2,8,2,1,21,253
2,8,1,1,20,256
2,8,0,1,22,255
2,75,2,3,28,266
2,75,0,2,28,265
2,75,3,3,28,265
2,75,0,3,30,262
2,75,2,2,28,264
2,75,3,2,27,265
2,75,1,2,28,263
2,75,1,3,29,263
2,75,0,1,28,266
2,75,1,1,27,265
2,75,3,1,29,262
2,75,2,1,28,264
2,75,0,0,27,269
2,75,1,0,27,267
2,75,2,0,27,263
2,75,3,0,26,263
2,58,1,1,27,263
2,58,0,0,30,257
2,58,3,0,25,271
2,58,2,3,28,258
