9,68,2,1,18,288
9,68,2,0,18,281
9,68,2,2,17,291
9,68,1,2,18,291
9,68,1,0,18,285
9,68,0,1,16,289
9,68,0,2,16,288
9,68,0,0,17,285
9,68,2,3,19,291
9,68,0,3,16,291
9,68,3,1,19,285
9,68,3,2,20,289
9,68,3,3,18,289
9,62,2,2,17,284
9,62,0,0,20,285
9,62,3,3,23,291
9,62,2,0,15,290
9,62,2,1,17,286
9,62,1,1,17,287
9,62,1,2,18,285
9,62,3,2,19,285
9,62,3,1,18,286
9,62,1,3,18,285
9,62,2,3,19,285
9,62,1,0,17,286
9,62,0,1,18,289
9,62,3,0,18,287
9,62,0,2,18,289
9,62,0,3,19,287
2,69,2,3,7,220
2,69,3,3,3,217
2,69,1,2,2,235
2,69,2,0,7,218
2,69,3,2,5,217
2,69,2,2,2,222
2,69,1,3,4,224
2,69,2,1,5,222
2,69,1,1,4,224
2,69,0,3,4,227
2,69,0,1,5,228
2,69,0,2,5,227
2,69,3,1,5,217
2,69,1,0,6,222
2,69,3,0,6,221
2,69,0,0,7,224
2,0,0,0,2,238
2,0,0,1,4,272
2,0,0,2,12,268
2,0,0,3,13,255
2,0,1,0,17,276
2,0,1,1,11,258
2,0,1,2,17,277
2,0,1,3,13,277
2,0,2,0,18,261
2,0,2,1,6,273
2,0,2,2,15,269
2,0,2,3,3,260
2,0,3,0,12,267
2,0,3,1,12,275
2,0,3,2,16,266
2,0,3,3,12,270
2,5,3,1,14,265
2,5,0,3,10,258
2,5,2,0,13,261
2,5,2,3,13,266
2,5,2,2,13,266
2,5,2,1,12,264
2,5,3,2,13,266
2,5,3,0,13,263
2,5,0,2,11,262
2,5,1,3,13,268
2,5,1,2,13,266
2,5,1,1,12,262
2,5,1,0,11,263
2,5,3,3,13,266
2,5,0,1,10,262
2,5,0,0,10,261
2,10,3,3,9,281
2,10,3,1,17,258
2,10,0,1,15,249
2,10,2,2,12,260
2,10,2,3,12,271
2,10,3,2,12,269
2,10,2,1,14,263
2,10,2,0,15,261
2,10,3,0,14,264
2,10,1,2,14,261
2,10,1,1,15,261
2,10,0,2,16,257
2,10,0,0,14,259
2,10,1,0,15,260
2,10,1,3,13,263
2,10,0,3,15,260
2,56,0,2,13,238
2,56,2,1,11,226
2,56,3,2,12,217
2,56,0,3,13,235
2,56,1,1,12,229
2,56,1,2,11,229
2,56,1,3,12,231
2,56,1,0,11,228
2,56,2,0,10,227
2,56,2,2,11,225
2,56,3,0,9,228
2,56,3,1,10,228
2,56,2,3,10,223
2,56,3,3,11,222
2,56,0,1,20,211
2,56,0,0,20,210
2,42,3,1,13,229
2,42,0,0,20,240
2,42,2,1,13,227
2,42,2,3,7,234
2,42,2,2,12,232
2,42,2,0,12,232
2,42,3,2,11,233
2,42,3,0,12,233
2,42,1,1,13,234
2,42,1,0,13,234
2,42,0,1,14,231
2,42,1,2,12,233
2,42,3,3,10,234
2,42,1,3,10,231
2,42,0,2,12,232
2,42,0,3,11,234
2,24,3,0,20,253
2,24,2,2,13,255
2,24,0,2,12,256
2,24,0,0,15,247
2,24,2,0,18,253
2,24,2,1,17,253
2,24,3,1,17,253
2,24,2,3,10,256
2,24,1,1,14,253
2,24,1,2,12,255
2,24,1,3,11,256
2,24,3,3,13,258
2,24,0,3,14,253
2,24,0,1,14,249
2,24,1,0,15,252
2,24,3,2,19,237
2,37,3,1,13,233
2,37,0,3,17,235
2,37,2,3,12,244
2,37,1,1,7,239
2,37,3,0,15,236
2,37,2,2,12,235
2,37,3,2,12,237
2,37,2,1,12,237
2,37,2,0,12,236
2,37,1,2,12,236
2,37,1,3,13,236
2,37,0,2,13,239
2,37,3,3,13,238
2,37,0,1,12,239
2,37,1,0,12,237
2,37,0,0,12,237
2,25,1,1,12,255
2,25,1,0,15,255
2,25,0,3,15,251
2,25,1,2,12,258
2,25,2,2,12,257
2,25,0,2,13,256
2,25,0,0,14,251
2,25,2,0,16,253
2,25,2,1,15,255
2,25,0,1,13,254
2,25,1,3,12,256
2,25,2,3,11,260
2,25,3,1,16,253
2,25,3,3,12,257
2,25,3,2,14,249
2,25,3,0,17,253
2,52,2,3,9,229
2,52,3,3,13,221
2,52,2,1,7,223
2,52,0,3,8,232
2,52,2,2,9,225
2,52,1,2,11,226
2,52,1,3,10,228
2,52,3,2,9,227
2,52,1,1,9,226
2,52,3,0,9,224
2,52,2,0,10,229
2,52,1,0,9,228
2,52,3,1,9,231
2,52,0,2,10,227
2,52,0,1,10,228
2,52,0,0,10,226
2,14,1,2,16,267
2,14,2,0,15,260
2,14,1,1,17,259
2,14,2,3,12,275
2,14,2,1,14,263
2,14,2,2,13,266
2,14,1,3,14,267
2,14,0,2,15,263
2,14,0,1,15,262
2,14,0,3,14,266
2,14,3,0,13,261
2,14,3,1,13,261
2,14,1,0,14,262
2,14,0,0,15,259
2,14,3,2,13,267
2,14,3,3,12,273
2,20,0,1,11,253
2,20,2,0,17,262
2,20,1,1,15,256
2,20,1,2,7,254
2,20,1,0,16,251
2,20,0,0,15,251
2,20,0,2,12,256
2,20,2,1,14,253
2,20,3,1,16,256
2,20,3,0,16,252
2,20,2,2,14,254
2,20,2,3,12,255
2,20,1,3,12,256
2,20,0,3,11,257
2,20,3,2,14,255
2,20,3,3,14,257
2,46,2,1,11,239
2,46,0,0,11,227
2,46,2,2,11,240
2,46,3,2,12,233
2,46,1,1,12,234
2,46,1,0,12,233
2,46,1,2,11,236
2,46,2,0,13,235
2,46,3,1,13,236
2,46,3,0,12,238
2,46,0,1,12,231
2,46,3,3,11,240
2,46,2,3,11,237
2,46,1,3,11,234
2,46,0,2,12,230
2,46,0,3,11,233
2,57,2,3,10,225
2,57,2,0,10,227
2,57,3,0,10,228
2,57,0,0,21,207
2,57,3,2,11,222
2,57,1,2,10,224
2,57,1,3,11,225
2,57,2,2,11,225
2,57,3,3,11,225
2,57,2,1,11,224
2,57,1,1,12,222
2,57,1,0,13,224
2,57,3,1,10,226
2,57,0,1,16,216
2,57,0,2,12,224
2,57,0,3,10,227
2,29,1,1,17,244
2,29,3,0,14,250
2,29,1,0,21,254
2,29,1,3,14,248
2,29,2,1,18,256
2,29,2,2,16,252
2,29,0,0,18,249
2,29,0,1,18,249
2,29,2,0,17,253
2,29,1,2,15,251
2,29,0,2,16,249
2,29,3,1,16,252
2,29,0,3,16,251
2,29,2,3,15,250
2,29,3,2,18,250
2,29,3,3,15,251
2,61,3,0,7,224
2,61,0,0,18,212
2,61,0,2,13,220
2,61,2,3,11,216
2,61,2,0,8,229
2,61,2,1,8,223
2,61,3,1,8,224
2,61,1,0,11,222
2,61,0,1,13,215
2,61,1,1,13,220
2,61,1,2,10,217
2,61,0,3,10,218
2,61,1,3,11,218
2,61,2,2,9,220
2,61,3,2,9,222
2,61,3,3,9,219
2,1,1,3,12,275
2,1,0,0,2,240
2,1,0,3,14,257
2,1,2,2,15,256
2,1,0,2,12,266
2,1,1,2,15,268
2,1,2,3,11,265
2,1,0,1,8,263
2,1,1,0,10,255
2,1,1,1,10,258
2,1,2,1,10,262
2,1,3,1,12,264
2,1,3,2,13,261
2,1,3,3,13,263
2,1,2,0,13,261
2,1,3,0,12,264
2,74,0,1,1,232
2,74,0,3,1,221
2,74,2,0,2,241
2,74,1,1,4,228
2,74,0,0,4,230
2,74,1,2,4,223
2,74,1,0,4,232
2,74,0,2,3,222
2,74,1,3,5,215
2,74,2,1,3,229
2,74,3,1,3,232
2,74,3,0,3,230
2,74,2,2,3,222
2,74,2,3,3,221
2,74,3,2,1,224
2,74,3,3,0,225
2,6,0,3,11,258
2,6,1,3,13,266
2,6,2,0,13,264
2,6,3,1,14,265
2,6,0,2,12,263
2,6,1,2,13,262
2,6,2,3,13,265
2,6,2,2,13,265
2,6,2,1,12,263
2,6,3,0,13,263
2,6,1,1,12,265
2,6,1,0,13,265
2,6,3,2,13,266
2,6,0,1,12,262
2,6,3,3,13,265
2,6,0,0,13,263
2,60,1,0,11,227
2,60,0,1,13,224
2,60,2,0,8,230
2,60,1,1,13,220
2,60,0,0,14,222
2,60,2,1,9,223
2,60,0,2,12,221
2,60,1,2,10,219
2,60,3,1,8,224
2,60,3,0,9,224
2,60,2,2,10,220
2,60,3,2,9,221
2,60,0,3,10,219
2,60,1,3,11,219
2,60,2,3,10,219
2,60,3,3,10,220
2,28,3,2,18,250
2,28,1,0,19,253
2,28,0,3,20,252
2,28,2,1,15,258
2,28,3,1,15,252
2,28,2,2,15,254
2,28,2,3,15,252
2,28,3,3,14,253
2,28,0,0,18,248
2,28,1,1,16,251
2,28,0,1,16,250
2,28,2,0,16,253
2,28,1,2,14,251
2,28,0,2,16,252
2,28,1,3,14,253
2,28,3,0,15,255
2,38,1,0,13,237
2,38,2,2,13,226
2,38,3,1,13,238
2,38,1,3,9,234
2,38,1,1,12,233
2,38,2,1,12,235
2,38,2,0,12,235
2,38,0,1,12,239
2,38,0,0,12,234
2,38,2,3,12,235
2,38,3,2,12,234
2,38,1,2,12,236
2,38,3,3,13,235
2,38,3,0,14,236
2,38,0,3,13,235
2,38,0,2,12,236
2,70,0,1,5,236
2,70,2,2,3,223
2,70,0,0,6,224
2,70,1,2,2,228
2,70,1,1,4,226
2,70,0,2,4,229
2,70,1,0,5,227
2,70,2,3,5,224
2,70,3,3,4,222
2,70,3,2,5,219
2,70,1,3,3,228
2,70,2,1,4,224
2,70,3,1,5,220
2,70,0,3,4,227
2,70,2,0,6,223
2,70,3,0,6,223
2,21,0,2,11,249
2,21,0,3,13,250
2,21,0,0,15,248
2,21,3,1,15,261
2,21,0,1,12,251
2,21,1,1,14,252
2,21,1,2,11,251
2,21,1,3,12,252
2,21,1,0,14,251
2,21,2,0,15,257
2,21,2,1,15,253
2,21,3,0,16,257
2,21,2,2,14,254
2,21,3,2,14,255
2,21,2,3,12,253
2,21,3,3,14,256
2,33,1,1,18,216
2,33,3,1,11,258
2,33,3,0,15,250
2,33,0,2,16,261
2,33,0,1,18,242
2,33,1,0,19,234
2,33,2,0,17,245
2,33,0,0,19,235
2,33,2,2,16,235
2,33,2,1,18,239
2,33,1,2,18,235
2,33,3,2,15,247
2,33,0,3,18,251
2,33,1,3,16,245
2,33,2,3,16,243
2,33,3,3,16,245
2,65,0,1,14,209
2,65,2,0,8,222
2,65,1,3,5,227
2,65,2,3,5,230
2,65,1,0,11,215
2,65,1,2,9,219
2,65,1,1,10,217
2,65,0,2,11,220
2,65,0,0,14,213
2,65,3,0,9,224
2,65,3,1,9,224
2,65,2,1,9,223
2,65,2,2,8,222
2,65,0,3,10,218
2,65,3,2,8,223
2,65,3,3,9,225
2,9,1,2,16,254
2,9,3,3,9,277
2,9,2,3,14,268
2,9,2,2,13,265
2,9,0,1,15,257
2,9,2,1,14,265
2,9,1,3,13,264
2,9,1,1,15,263
2,9,0,3,15,262
2,9,0,2,17,256
2,9,3,2,12,269
2,9,3,1,14,267
2,9,0,0,14,261
2,9,1,0,13,263
2,9,2,0,15,268
2,9,3,0,14,268
2,53,3,3,10,217
2,53,2,0,10,229
2,53,0,2,11,216
2,53,1,3,10,228
2,53,2,3,10,223
2,53,2,2,9,224
2,53,3,2,9,221
2,53,2,1,8,224
2,53,1,1,9,223
2,53,3,0,9,223
2,53,1,0,9,227
2,53,3,1,9,227
2,53,0,3,9,224
2,53,1,2,10,225
2,53,0,1,10,223
2,53,0,0,10,224
2,13,3,0,12,263
2,13,2,3,11,274
2,13,3,1,14,260
2,13,1,1,14,258
2,13,2,1,13,264
2,13,2,0,13,262
2,13,2,2,12,266
2,13,3,2,12,267
2,13,3,3,12,271
2,13,1,2,13,266
2,13,1,3,14,267
2,13,1,0,13,259
2,13,0,2,15,262
2,13,0,1,14,259
2,13,0,0,14,258
2,13,0,3,14,265
2,41,2,1,13,233
2,41,3,1,12,233
2,41,3,3,10,238
2,41,1,3,10,228
2,41,1,1,13,234
2,41,1,0,13,235
2,41,1,2,12,233
2,41,2,2,12,235
2,41,2,0,12,235
2,41,3,2,11,234
2,41,3,0,13,234
2,41,2,3,9,232
2,41,0,2,11,231
2,41,0,3,11,234
2,41,0,1,13,231
2,41,0,0,14,233
2,73,2,3,2,225
2,73,0,0,5,230
2,73,1,3,8,199
2,73,3,3,-4,220
2,73,3,2,1,223
2,73,2,2,3,220
2,73,1,2,4,215
2,73,1,1,4,225
2,73,1,0,4,227
2,73,0,1,5,226
2,73,0,2,5,222
2,73,0,3,5,219
2,73,2,1,3,222
2,73,3,1,4,224
2,73,2,0,2,227
2,73,3,0,3,225
2,2,2,1,13,271
2,2,3,0,9,261
2,2,0,0,-1,240
2,2,2,0,13,264
2,2,2,2,14,267
2,2,1,2,14,270
2,2,1,0,10,258
2,2,1,1,11,261
2,2,3,1,13,264
2,2,3,2,13,266
2,2,0,1,8,257
2,2,1,3,13,268
2,2,2,3,12,265
2,2,3,3,13,265
2,2,0,3,13,267
2,2,0,2,12,265
2,32,0,1,18,253
2,32,0,3,18,256
2,32,1,3,15,248
2,32,0,2,17,246
2,32,1,0,19,250
2,32,2,0,16,249
2,32,0,0,18,248
2,32,2,3,15,251
2,32,3,1,15,250
2,32,3,0,16,250
2,32,3,2,15,252
2,32,3,3,15,252
2,32,2,2,20,232
2,32,2,1,21,233
2,32,1,1,18,226
2,32,1,2,21,233
2,34,3,0,15,245
2,34,1,1,18,221
2,34,1,3,15,241
2,34,1,2,15,235
2,34,3,1,12,248
2,34,2,0,17,240
2,34,2,1,17,238
2,34,0,2,16,239
2,34,0,1,18,234
2,34,1,0,18,234
2,34,0,0,19,232
2,34,2,2,16,237
2,34,0,3,17,244
2,34,2,3,15,240
2,34,3,2,15,244
2,34,3,3,15,239
2,45,1,1,13,221
2,45,1,0,11,234
2,45,2,2,11,239
2,45,0,0,12,229
2,45,1,2,11,230
2,45,2,1,12,232
2,45,0,1,12,231
2,45,0,2,12,227
2,45,2,0,13,230
2,45,3,3,11,240
2,45,2,3,11,235
2,45,1,3,11,234
2,45,3,1,13,233
2,45,3,2,11,235
2,45,0,3,11,231
2,45,3,0,12,229
2,64,3,2,8,224
2,64,0,1,13,213
2,64,3,0,10,224
2,64,3,3,9,225
2,64,2,2,9,222
2,64,3,1,9,228
2,64,2,3,10,220
2,64,2,1,9,223
2,64,1,0,11,219
2,64,1,2,11,216
2,64,1,1,10,218
2,64,0,2,12,216
2,64,2,0,9,222
2,64,1,3,9,215
2,64,0,3,11,217
2,64,0,0,17,216
2,17,1,3,13,267
2,17,3,0,24,233
2,17,2,2,11,259
2,17,0,3,12,266
2,17,2,3,11,265
2,17,1,2,13,266
2,17,0,2,14,266
2,17,2,1,15,252
2,17,3,1,14,247
2,17,2,0,20,239
2,17,3,3,12,265
2,17,3,2,13,261
2,17,1,1,16,258
2,17,0,1,15,262
2,17,1,0,18,248
2,17,0,0,17,249
2,22,1,2,12,259
2,22,0,3,16,254
2,22,2,1,18,248
2,22,3,1,16,265
2,22,0,2,13,252
2,22,0,1,12,252
2,22,1,1,13,254
2,22,1,3,13,253
2,22,2,2,14,255
2,22,2,3,12,257
2,22,1,0,14,251
2,22,2,0,16,257
2,22,3,0,16,258
2,22,3,2,15,256
2,22,0,0,15,252
2,22,3,3,14,256
2,44,1,2,10,232
2,44,2,2,14,232
2,44,3,3,10,236
2,44,0,0,15,232
2,44,2,1,13,231
2,44,1,1,13,231
2,44,2,3,12,233
2,44,1,3,11,234
2,44,0,1,13,232
2,44,0,2,12,232
2,44,0,3,11,231
2,44,3,1,13,231
2,44,3,2,11,230
2,44,1,0,13,232
2,44,3,0,12,227
2,44,2,0,12,230
2,59,0,0,15,217
2,59,0,3,9,218
2,59,2,2,7,213
2,59,2,1,8,221
2,59,1,1,10,221
2,59,0,1,14,220
2,59,1,0,11,221
2,59,0,2,12,220
2,59,1,2,10,218
2,59,1,3,11,219
2,59,2,3,11,219
2,59,3,3,10,218
2,59,3,2,11,221
2,59,3,1,9,220
2,59,2,0,10,220
2,59,3,0,10,221
2,27,0,0,13,244
2,27,3,1,14,251
2,27,2,1,15,250
2,27,3,0,14,255
2,27,1,1,14,250
2,27,1,0,15,250
2,27,0,1,15,250
2,27,2,2,13,251
2,27,2,0,16,251
2,27,3,2,14,250
2,27,1,2,13,251
2,27,0,2,13,251
2,27,2,3,12,254
2,27,1,3,13,253
2,27,3,3,12,255
2,27,0,3,15,253
2,71,2,0,4,228
2,71,2,2,5,223
2,71,1,2,5,223
2,71,0,2,6,240
2,71,1,1,4,228
2,71,1,0,5,227
2,71,2,1,4,224
2,71,3,1,5,222
2,71,3,0,5,223
2,71,2,3,5,224
2,71,3,3,4,222
2,71,3,2,5,221
2,71,1,3,4,228
2,71,0,1,5,232
2,71,0,3,5,228
2,71,0,0,5,227
2,12,3,1,15,260
2,12,2,3,11,276
2,12,1,0,12,256
2,12,0,2,17,252
2,12,3,0,14,263
2,12,2,2,12,266
2,12,2,1,14,264
2,12,2,0,13,260
2,12,3,2,13,267
2,12,3,3,12,271
2,12,1,2,13,265
2,12,1,3,14,264
2,12,1,1,13,261
2,12,0,1,14,259
2,12,0,0,13,256
2,12,0,3,14,261
2,54,2,1,8,228
2,54,0,3,11,232
2,54,1,1,12,221
2,54,0,1,10,229
2,54,2,0,10,228
2,54,2,2,10,224
2,54,3,2,9,224
2,54,3,0,9,226
2,54,1,0,10,227
2,54,3,1,9,227
2,54,1,2,10,224
2,54,0,2,10,223
2,54,1,3,10,226
2,54,0,0,10,224
2,54,3,3,10,221
2,54,2,3,10,223
2,49,1,1,11,231
2,49,3,3,11,243
2,49,2,0,12,230
2,49,0,1,13,223
2,49,0,0,12,224
2,49,1,2,11,228
2,49,1,0,13,227
2,49,2,1,13,230
2,49,2,2,11,237
2,49,0,2,12,226
2,49,3,2,13,238
2,49,2,3,11,240
2,49,3,0,12,235
2,49,3,1,12,237
2,49,1,3,12,233
2,49,0,3,11,226
2,7,2,3,11,259
2,7,0,0,13,268
2,7,0,1,12,264
2,7,0,2,17,274
2,7,1,3,14,266
2,7,1,2,13,263
2,7,2,2,13,265
2,7,3,2,13,262
2,7,3,3,13,265
2,7,1,1,13,268
2,7,1,0,13,265
2,7,0,3,14,266
2,7,2,1,12,263
2,7,3,1,14,262
2,7,2,0,13,265
2,7,3,0,13,263
2,39,0,3,13,239
2,39,0,0,11,238
2,39,0,1,14,229
2,39,3,3,10,240
2,39,1,3,12,235
2,39,1,2,13,235
2,39,0,2,12,235
2,39,1,0,13,234
2,39,1,1,13,235
2,39,2,2,13,234
2,39,2,3,12,235
2,39,3,2,12,236
2,39,2,1,12,236
2,39,2,0,12,234
2,39,3,1,13,237
2,39,3,0,14,237
2,66,0,3,14,229
2,66,3,2,5,212
2,66,2,2,3,226
2,66,3,0,9,230
2,66,1,3,8,226
2,66,1,2,9,223
2,66,0,2,11,225
2,66,2,3,5,226
2,66,3,1,6,222
2,66,2,1,8,223
2,66,3,3,7,223
2,66,1,1,10,221
2,66,2,0,8,223
2,66,0,1,12,220
2,66,1,0,11,222
2,66,0,0,12,218
2,3,0,3,15,266
2,3,0,1,11,256
2,3,1,3,12,275
2,3,2,0,17,266
2,3,1,2,13,269
2,3,0,2,13,266
2,3,0,0,8,252
2,3,1,0,11,258
2,3,1,1,12,261
2,3,2,2,13,267
2,3,2,3,12,267
2,3,2,1,13,266
2,3,3,0,13,264
2,3,3,1,13,265
2,3,3,2,13,265
2,3,3,3,13,266
2,35,2,2,13,231
2,35,1,0,16,231
2,35,2,3,14,234
2,35,1,2,11,233
2,35,1,1,15,231
2,35,1,3,14,236
2,35,3,1,12,236
2,35,2,1,15,233
2,35,3,2,14,237
2,35,3,3,13,236
2,35,2,0,15,236
2,35,0,1,16,233
2,35,0,0,18,232
2,35,0,2,16,234
2,35,0,3,15,237
2,35,3,0,15,236
2,48,0,0,12,221
2,48,3,0,13,244
2,48,3,2,14,239
2,48,1,2,9,235
2,48,1,1,11,231
2,48,1,0,12,229
2,48,2,1,13,237
2,48,2,0,12,239
2,48,3,1,12,240
2,48,2,2,12,240
2,48,3,3,12,240
2,48,2,3,11,240
2,48,1,3,12,237
2,48,0,3,12,225
2,48,0,2,12,221
2,48,0,1,13,217
2,63,2,2,10,214
2,63,3,1,7,230
2,63,3,0,11,225
2,63,1,0,12,216
2,63,1,3,9,216
2,63,2,3,10,217
2,63,1,2,11,215
2,63,1,1,11,217
2,63,2,1,10,221
2,63,3,2,9,221
2,63,3,3,9,218
2,63,2,0,10,222
2,63,0,0,13,215
2,63,0,1,14,212
2,63,0,2,12,215
2,63,0,3,11,217
2,18,1,0,20,248
2,18,3,3,12,262
2,18,0,1,10,254
2,18,2,2,14,255
2,18,2,1,16,252
2,18,2,0,19,247
2,18,1,1,16,254
2,18,0,0,16,251
2,18,2,3,11,260
2,18,3,2,13,259
2,18,1,2,13,258
2,18,0,2,12,261
2,18,1,3,13,261
2,18,3,1,15,251
2,18,3,0,19,244
2,18,0,3,12,262
2,50,0,1,12,228
2,50,3,3,12,239
2,50,2,2,11,237
2,50,0,3,10,228
2,50,1,1,11,231
2,50,0,0,12,228
2,50,1,2,11,228
2,50,1,0,12,228
2,50,0,2,11,228
2,50,3,2,12,238
2,50,2,3,11,234
2,50,2,1,13,232
2,50,3,1,12,235
2,50,1,3,11,231
2,50,2,0,12,230
2,50,3,0,12,233
2,67,0,3,11,228
2,67,2,2,-1,225
2,67,3,2,5,208
2,67,0,1,12,227
2,67,1,3,6,225
2,67,1,2,9,224
2,67,0,2,10,228
2,67,2,3,5,222
2,67,3,1,4,218
2,67,2,1,6,221
2,67,3,3,4,217
2,67,1,1,7,225
2,67,1,0,9,222
2,67,0,0,11,223
2,67,3,0,6,223
2,67,2,0,8,220
2,16,2,2,9,265
2,16,3,3,13,276
2,16,2,1,13,259
2,16,3,1,13,258
2,16,2,3,12,271
2,16,1,2,13,267
2,16,1,3,13,269
2,16,3,2,13,267
2,16,1,1,14,261
2,16,0,1,16,262
2,16,0,2,15,265
2,16,0,3,14,266
2,16,3,0,18,232
2,16,2,0,24,228
2,16,1,0,20,236
2,16,0,0,20,237
2,31,0,2,14,242
2,31,3,1,14,250
2,31,0,3,16,256
2,31,1,0,22,254
2,31,1,2,15,252
2,31,0,1,19,251
2,31,1,1,17,251
2,31,1,3,15,249
2,31,2,0,17,253
2,31,2,2,15,251
2,31,3,2,15,251
2,31,2,1,17,252
2,31,3,0,16,253
2,31,0,0,19,252
2,31,2,3,15,252
2,31,3,3,15,250
2,11,1,1,13,261
2,11,3,0,11,268
2,11,0,2,15,259
2,11,3,3,7,278
2,11,0,1,15,257
2,11,2,2,12,267
2,11,2,1,14,264
2,11,2,0,13,261
2,11,1,2,14,259
2,11,0,0,14,260
2,11,1,0,14,260
2,11,3,1,14,260
2,11,1,3,14,264
2,11,0,3,15,260
2,11,2,3,12,268
2,11,3,2,12,268
2,72,3,3,1,222
2,72,3,2,5,223
2,72,2,0,2,232
2,72,1,1,4,231
2,72,2,2,4,225
2,72,2,3,4,225
2,72,2,1,4,224
2,72,3,1,4,225
2,72,1,0,4,227
2,72,3,0,4,226
2,72,1,2,4,223
2,72,0,2,5,232
2,72,0,1,5,230
2,72,0,0,5,229
2,72,0,3,5,228
2,72,1,3,6,205
2,43,3,1,12,229
2,43,2,1,13,226
2,43,2,2,14,230
2,43,3,0,10,222
2,43,2,0,12,226
2,43,3,2,11,229
2,43,1,1,13,230
2,43,1,0,13,229
2,43,1,2,12,233
2,43,2,3,10,233
2,43,3,3,10,231
2,43,1,3,10,231
2,43,0,0,15,232
2,43,0,1,13,233
2,43,0,2,12,233
2,43,0,3,11,234
2,40,0,2,13,238
2,40,1,1,12,241
2,40,2,3,8,227
2,40,1,0,13,235
2,40,0,3,13,238
2,40,1,3,12,236
2,40,1,2,12,237
2,40,2,2,12,235
2,40,2,1,12,235
2,40,2,0,12,234
2,40,3,3,10,232
2,40,3,2,11,232
2,40,3,1,12,233
2,40,3,0,14,234
2,40,0,1,18,224
2,40,0,0,16,227
2,26,0,3,17,252
2,26,0,0,16,244
2,26,1,1,12,245
2,26,2,3,12,260
2,26,1,2,13,254
2,26,0,2,13,251
2,26,1,3,13,255
2,26,1,0,15,248
2,26,0,1,13,252
2,26,2,2,12,253
2,26,2,0,15,250
2,26,2,1,14,250
2,26,3,3,12,257
2,26,3,2,14,251
2,26,3,1,14,253
2,26,3,0,15,253
2,55,1,0,11,234
2,55,0,3,11,226
2,55,0,0,13,220
2,55,1,1,12,226
2,55,2,1,10,228
2,55,0,1,12,226
2,55,2,0,10,228
2,55,1,2,10,225
2,55,0,2,11,225
2,55,1,3,10,223
2,55,2,2,10,225
2,55,3,2,10,224
2,55,3,0,9,231
2,55,3,1,10,227
2,55,2,3,10,223
2,55,3,3,10,222
2,23,0,0,15,246
2,23,2,0,16,253
2,23,2,3,7,257
2,23,0,3,14,253
2,23,0,1,14,249
2,23,1,1,14,253
2,23,1,0,14,251
2,23,2,1,16,250
2,23,3,1,16,256
2,23,3,0,16,255
2,23,1,2,12,255
2,23,1,3,12,254
2,23,2,2,13,255
2,23,3,2,15,254
2,23,3,3,14,256
2,23,0,2,13,250
2,8,2,3,10,265
2,8,0,1,15,259
2,8,2,1,12,277
2,8,2,0,17,272
2,8,1,3,12,265
2,8,2,2,13,268
2,8,3,2,12,269
2,8,3,3,12,267
2,8,0,0,14,261
2,8,1,1,15,265
2,8,1,0,13,267
2,8,3,1,14,269
2,8,3,0,14,271
2,8,0,3,14,266
2,8,1,2,16,250
2,8,0,2,18,249
2,75,3,1,2,233
2,75,2,1,2,230
2,75,2,3,3,223
2,75,0,0,3,226
2,75,2,0,2,235
2,75,3,0,2,233
2,75,2,2,3,228
2,75,3,2,1,225
2,75,1,1,3,228
2,75,1,2,4,226
2,75,1,0,3,232
2,75,1,3,3,224
2,75,3,3,2,225
2,75,0,1,2,232
2,75,0,2,3,223
2,75,0,3,2,222
2,58,0,2,12,224
2,58,2,3,15,225
2,58,2,1,11,220
2,58,3,3,13,228
2,58,1,2,10,224
2,58,1,3,11,224
2,58,1,1,11,224
2,58,0,1,14,220
2,58,0,3,10,226
2,58,3,2,12,223
2,58,2,2,11,225
2,58,2,0,10,223
2,58,3,0,11,223
2,58,1,0,13,224
2,58,3,1,10,223
2,58,0,0,16,218
2,36,2,3,14,239
2,36,0,3,13,234
2,36,3,1,13,233
2,36,3,0,17,239
2,36,2,2,13,235
2,36,1,2,11,233
2,36,1,3,14,237
2,36,3,2,13,237
2,36,3,3,14,238
2,36,0,2,14,233
2,36,2,1,15,235
2,36,2,0,15,236
2,36,1,1,14,234
2,36,0,1,15,233
2,36,1,0,16,234
2,36,0,0,16,232
2,30,3,3,15,251
2,30,1,2,15,251
2,30,0,1,21,253
2,30,2,0,17,253
2,30,2,2,15,252
2,30,2,3,15,251
2,30,3,2,16,254
2,30,1,1,17,252
2,30,1,3,15,249
2,30,2,1,17,255
2,30,0,2,16,250
2,30,0,3,16,253
2,30,1,0,19,254
2,30,0,0,19,252
2,30,3,0,17,253
2,30,3,1,16,253
2,51,1,1,7,226
2,51,3,0,11,235
2,51,0,2,11,225
2,51,2,0,11,234
2,51,0,1,10,226
2,51,2,2,9,229
2,51,0,0,9,226
2,51,1,2,11,228
2,51,1,0,9,230
2,51,2,1,10,231
2,51,3,1,11,234
2,51,0,3,10,228
2,51,1,3,10,227
2,51,3,3,11,232
2,51,3,2,12,234
2,51,2,3,11,233
2,19,1,0,20,249
2,19,1,2,9,256
2,19,2,0,19,248
2,19,2,3,12,259
2,19,0,1,13,253
2,19,2,1,16,251
2,19,1,1,15,251
2,19,0,0,16,250
2,19,2,2,14,254
2,19,0,2,12,256
2,19,1,3,12,257
2,19,0,3,12,257
2,19,3,1,16,251
2,19,3,0,17,248
2,19,3,3,12,261
2,19,3,2,14,256
2,4,0,2,14,270
